"Week_Ending","Asian/Pacific Islander","Black","Hispanic or Latino/a","Native American","White","Other"
"2020/02/29 08:00:00+00",1,0,0,0,0,0
"2020/03/07 08:00:00+00",1,0,0,0,1,0
"2020/03/14 08:00:00+00",6,1,0,0,6,0
"2020/03/21 08:00:00+00",18,5,12,0,18,0
"2020/03/28 08:00:00+00",31,15,35,1,43,3
"2020/04/04 08:00:00+00",79,32,78,3,84,6
"2020/04/11 08:00:00+00",105,49,206,4,115,9
"2020/04/18 08:00:00+00",196,103,352,4,175,12
"2020/04/25 08:00:00+00",253,141,457,4,191,24
"2020/05/02 08:00:00+00",274,167,621,5,204,26
"2020/05/09 08:00:00+00",286,180,823,6,217,27
"2020/05/16 08:00:00+00",334,199,1062,6,236,28
"2020/05/23 08:00:00+00",375,209,1384,6,252,28
"2020/05/30 08:00:00+00",447,244,1803,6,301,28
"2020/06/06 08:00:00+00",506,275,2092,6,328,29
"2020/06/13 08:00:00+00",573,292,2371,6,348,31
"2020/06/20 08:00:00+00",634,324,2777,6,413,34
"2020/06/27 08:00:00+00",682,358,3259,8,469,37
"2020/07/04 08:00:00+00",839,453,3924,8,645,43
"2020/07/11 08:00:00+00",926,534,4564,10,825,59
"2020/07/18 08:00:00+00",1005,596,5163,11,946,78
"2020/07/25 08:00:00+00",1114,712,5923,12,1081,108
"2020/08/01 08:00:00+00",1230,774,6623,12,1166,135
"2020/08/08 08:00:00+00",1395,893,7522,12,1357,163
"2020/08/15 08:00:00+00",1630,1042,8534,13,1567,221
"2020/08/22 08:00:00+00",1827,1198,9264,15,1758,301
"2020/08/29 08:00:00+00",1983,1280,9839,17,1882,368
"2020/09/05 08:00:00+00",2125,1347,10241,17,1995,419
"2020/09/12 08:00:00+00",2198,1383,10470,18,2093,456
"2020/09/19 08:00:00+00",2275,1421,10744,18,2195,470
"2020/09/26 08:00:00+00",2337,1464,11066,18,2271,486
"2020/10/03 08:00:00+00",2402,1495,11318,19,2337,515
"2020/10/10 08:00:00+00",2449,1527,11541,21,2419,544
"2020/10/17 08:00:00+00",2501,1540,11790,21,2486,571
"2020/10/24 08:00:00+00",2568,1582,12068,22,2580,593
"2020/10/31 08:00:00+00",2639,1626,12329,22,2705,663
"2020/11/07 08:00:00+00",2750,1704,12712,23,2834,708
"2020/11/14 08:00:00+00",2898,1805,13074,25,3037,768
"2020/11/21 08:00:00+00",3048,1906,13558,27,3259,777
