"","ZIP","Population","Cases","Rate"
"1",94502,14061,56,398.26470379
"2",94706,20331,63,309.87162461
"3",94709,11734,28,238.62280552
"4",94710,8458,81,957.6732088
"5",94587,72559,750,1033.64158822
"6",94577,48690,624,1281.57732594
"7",94605,42945,705,1641.63464897
"8",94606,37481,695,1854.27283157
"9",94608,32602,257,788.29519661
"10",94610,30892,169,547.06720186
"11",94702,16364,107,653.87435835
"12",94703,20296,146,719.35356721
"13",94704,30116,200,664.0988179
"14",94705,12914,55,425.89437819
"15",94720,1466,11,750.34106412
"16",94568,68661,465,677.24035479
"17",94707,9445,19,201.16463737
"18",94501,63522,345,543.11891943
"19",94619,23664,365,1542.42731575
"20",94607,28264,358,1266.62892726
"21",94609,23421,252,1075.95747406
"22",94612,19181,119,620.40560972
"23",94618,15947,34,213.20624569
"24",94601,53676,2149,4003.65153886
"25",94602,30240,344,1137.56613757
"26",94611,37425,195,521.04208417
"27",94603,32296,1346,4167.69878623
"28",94621,31847,1352,4245.29783025
"29",94588,32788,196,597.77967549
"30",94536,73121,518,708.41481927
"31",94555,38582,156,404.33362708
"32",94551,40466,506,1250.43246182
"33",94566,47061,249,529.1005291
"34",94550,50668,385,759.84842504
"35",94541,67027,1398,2085.72664747
"36",94542,14094,142,1007.52093089
"37",94544,78780,1774,2251.84056867
"38",94545,32533,475,1460.0559432
"39",94552,15034,71,472.26287083
"40",94578,41044,689,1678.68628789
"41",94579,20385,189,927.15231788
"42",94580,30055,388,1290.9665613
"43",94546,44888,383,853.23471752
"44",94560,49183,557,1132.50513389
"45",94538,66369,543,818.15305338
"46",94708,9131,22,240.93746578
"47",94539,55093,173,314.0144846
"48",94586,1041,12,1152.73775216
"49",95391,0,0,0
"50",94613,0,0,0
"51",94514,0,0,0
"52",94505,0,0,0
"53",95377,0,0,0
"54",94022,19378,76,392
"55",94024,23961,72,300
"56",94040,35845,243,678
"57",94041,14394,121,841
"58",94043,31488,180,572
"59",94085,23612,258,1093
"60",94086,49630,304,613
"61",94087,57219,200,350
"62",94089,22313,155,695
"63",94301,17191,95,553
"64",94304,3902,29,743
"65",94305,15730,22,140
"66",94306,27549,114,414
"67",95002,2146,33,1538
"68",95008,46513,335,720
"69",95013,77,0,0
"70",95014,62430,110,176
"71",95020,63852,1443,2260
"72",95030,13288,48,361
"73",95032,26281,127,483
"74",95035,77562,528,681
"75",95037,51652,578,1119
"76",95046,6025,110,1826
"77",95050,39452,355,900
"78",95051,58123,351,604
"79",95053,3678,0,0
"80",95054,24264,231,952
"81",95070,31308,104,332
"82",95110,20203,442,2188
"83",95111,62392,1352,2167
"84",95112,61060,887,1453
"85",95113,1939,56,2888
"86",95116,56481,1383,2449
"87",95117,29592,467,1578
"88",95118,32560,268,823
"89",95119,10472,58,554
"90",95120,37774,175,463
"91",95121,38102,445,1168
"92",95122,57780,1561,2702
"93",95123,67186,715,1064
"94",95124,51170,262,512
"95",95125,53574,491,916
"96",95126,35988,450,1250
"97",95127,65686,1355,2063
"98",95128,37665,369,980
"99",95129,39828,136,341
"100",95130,14863,82,552
"101",95131,31170,231,741
"102",95132,41844,305,729
"103",95133,28726,356,1239
"104",95134,27224,148,544
"105",95135,22358,77,344
"106",95136,47599,599,1258
"107",95138,20766,165,795
"108",95139,7293,56,768
"109",95140,115,NA,0
"110",95148,48854,536,1097
"111",197,28735,585,203.5844788585
"112",202,56677,628,110.8033240997
"113",205,85166,1683,197.614071343
"114",204,3620,16,NA
"115",207,35004,429,122.5574220089
"116",206,34754,182,52.3680727398
"117",208,47823,166,34.7113313677
"118",212,62131,223,35.8919058119
"119",219,31488,226,71.7733739837
"120",221,42471,901,212.1447575993
"121",203,74161,1552,209.2744164722
"122",209,44239,236,53.3465946336
"123",210,41468,188,45.3361628243
"124",213,25941,170,65.5333256235
"125",215,21423,99,46.2120151239
"126",217,3064,37,120.7571801566
"127",220,26527,129,48.6296980435
"128",218,29902,166,55.5146812922
"129",196,31067,738,237.5510992371
"130",199,9155,82,89.5685417804
"131",198,546,NA,NA
"132",200,29689,333,112.1627538819
"133",201,14550,81,55.6701030927
"134",222,7291,91,124.811411329
"135",211,43795,186,42.4706016668
"136",214,35363,1373,388.2589146848
"137",216,3994,34,85.1276915373
