"ZIP","NAME","Total","White","Black","Asian","Latinx","Other","White_key","Black_key","Asian_key","Latinx_key","Other_key","Population","Cases","Rate","Population_key","Cases_key","Rate_key"
"95404","Sonoma",40474,0.673914117705193,0.0178139052231062,0.0481296634876711,0.203982803775263,0.0561595098087661,"67.39%","1.78%","4.81%","20.4%","5.62%",40416,70,173.2,"40416","70","173.2"
"95441","Sonoma",2053,0.554310764734535,0.0126643935703848,0.0131514856307842,0.344861178762786,0.07501217730151,"55.43%","1.27%","1.32%","34.49%","7.5%",-1,-1,266.4,"No Data","No Data","266.4"
"94956","Marin",1224,0.884803921568627,0,0,0.0866013071895425,0.0285947712418301,"88.48%","0%","0%","8.66%","2.86%",-1,-1,-1,"No Data","No Data","No Data"
"94513","Contra Costa",62991,0.541950437364068,0.0639456430283691,0.101887571240336,0.219507548697433,0.0727087996697941,"54.2%","6.39%","10.19%","21.95%","7.27%",-1,-1,-1,"No Data","No Data","No Data"
"95139","Santa Clara",7293,0.429315782256959,0.011517893870835,0.194981489099136,0.311394487865076,0.052790346907994,"42.93%","1.15%","19.5%","31.14%","5.28%",7293,61,836,"7293","61","836"
"94158","San Francisco",7291,0.396653408311617,0.0449869702372788,0.376628720340145,0.15333973391853,0.028391167192429,"39.67%","4.5%","37.66%","15.33%","2.84%",7291,108,1481.27828830064,"7291","108","1481.28"
"94089","Santa Clara",22313,0.280822838703895,0.0233047998924394,0.43804060413212,0.225518755882221,0.0323130013893246,"28.08%","2.33%","43.8%","22.55%","3.23%",22313,186,834,"22313","186","834"
"94575","Contra Costa",1170,0.514529914529914,0.0461538461538462,0.0982905982905983,0.221367521367521,0.11965811965812,"51.45%","4.62%","9.83%","22.14%","11.97%",-1,-1,-1,"No Data","No Data","No Data"
"94720","Alameda",2971,0.322113766408617,0.0191854594412656,0.475934028946483,0.135981151127566,0.0467855940760687,"32.21%","1.92%","47.59%","13.6%","4.68%",1466,17,1159.61800819,"1466","17","1159.62"
"95472","Sonoma",30762,0.833365840972629,0.0084194785774657,0.0186593849554645,0.0944997074312463,0.0450555880631949,"83.34%","0.84%","1.87%","9.45%","4.51%",28892,36,124.6,"28892","36","124.6"
"95471","Sonoma",470,0.842553191489362,0,0,0.0617021276595745,0.0957446808510638,"84.26%","0%","0%","6.17%","9.57%",-1,-1,-1,"No Data","No Data","No Data"
"94550","Alameda",50500,0.679108910891089,0.0153861386138614,0.0957227722772277,0.16409900990099,0.0456831683168317,"67.91%","1.54%","9.57%","16.41%","4.57%",50668,473,933.52806505,"50668","473","933.53"
"94132","San Francisco",31488,0.293064024390244,0.0841590447154471,0.410696138211382,0.154249237804878,0.0578315548780488,"29.31%","8.42%","41.07%","15.42%","5.78%",31488,257,816.183943089431,"31488","257","816.18"
"94133","San Francisco",26527,0.392694236061371,0.00870810871941795,0.502393787461831,0.069966449278094,0.0262374184792853,"39.27%","0.87%","50.24%","7%","2.62%",26527,174,655.935461982131,"26527","174","655.94"
"95421","Sonoma",1681,0.843545508625818,0,0.0374776918500892,0.0636525877453896,0.0553242117787032,"84.35%","0%","3.75%","6.37%","5.53%",-1,-1,62.7,"No Data","No Data","62.7"
"94104","San Francisco",546,0.307692307692308,0,0.503663003663004,0.131868131868132,0.0567765567765568,"30.77%","0%","50.37%","13.19%","5.68%",546,-1,-1,"546","No Data","No Data"
"94111","San Francisco",3620,0.442265193370166,0.0643646408839779,0.302209944751381,0.0886740331491713,0.102486187845304,"44.23%","6.44%","30.22%","8.87%","10.25%",3620,20,552.486187845304,"3620","20","552.49"
"95425","Sonoma",10586,0.643869261288494,0.00859625921027773,0.0371245040619686,0.277158511241262,0.0332514641979974,"64.39%","0.86%","3.71%","27.72%","3.33%",11045,13,117.7,"11045","13","117.7"
"94567","Napa",696,0.566091954022989,0,0,0.431034482758621,0.0028735632183908,"56.61%","0%","0%","43.1%","0.29%",-1,-1,-1,"No Data","No Data","No Data"
