"ZIP","NAME","Population","Cases","Rate"
"95404","Napa",NA,NA,NA
"95404","Sonoma",NA,NA,NA
"95033","Santa Clara",NA,NA,NA
"95033","San Mateo",NA,NA,NA
"95441","Sonoma",NA,NA,NA
"94956","Marin",NA,NA,NA
"95206","Contra Costa",NA,NA,NA
"94513","Contra Costa",NA,NA,NA
"95139","Santa Clara",7293,56,768
"94158","San Francisco",7291,91,124.811411329
"94089","Santa Clara",22313,156,699
"95023","Santa Clara",NA,NA,NA
"94575","Contra Costa",NA,NA,NA
"94720","Alameda",1466,11,750.34106412
"95472","Sonoma",NA,NA,NA
"95471","Sonoma",NA,NA,NA
"94550","Alameda",50668,387,763.79568959
"94550","Santa Clara",50668,387,763.79568959
"95461","Napa",NA,NA,NA
"95461","Sonoma",NA,NA,NA
"94132","San Mateo",31488,229,72.7261178861
"94132","San Francisco",31488,229,72.7261178861
"94133","San Francisco",26527,134,50.5145700606
"95421","Sonoma",NA,NA,NA
"94104","San Francisco",546,NA,NA
"94111","San Francisco",3620,15,NA
"95425","Sonoma",NA,NA,NA
"94567","Napa",NA,NA,NA
"95494","Sonoma",NA,NA,NA
"95694","Solano",NA,NA,NA
"95694","Napa",NA,NA,NA
"95439","Sonoma",NA,NA,NA
"95053","Santa Clara",3678,0,0
"95119","Santa Clara",10472,58,554
"94571","Solano",NA,NA,NA
"94571","Contra Costa",NA,NA,NA
"94019","San Mateo",NA,NA,NA
"94030","San Mateo",NA,NA,NA
"94062","Santa Clara",NA,NA,NA
"94062","San Mateo",NA,NA,NA
"94086","Santa Clara",49630,311,627
"94110","San Francisco",74161,1565,211.0273593937
"94516","Contra Costa",NA,NA,NA
"95476","Solano",NA,NA,NA
"95476","Napa",NA,NA,NA
"95476","Sonoma",NA,NA,NA
"94709","Alameda",11734,28,238.62280552
"95113","Santa Clara",1939,56,2888
"95363","Santa Clara",NA,NA,NA
"95607","Napa",NA,NA,NA
"94115","San Francisco",35004,432,123.414466918
"94117","San Francisco",44239,239,54.0247293112
"94108","San Francisco",14550,85,58.4192439862
"94972","Sonoma",NA,NA,NA
"94972","Marin",NA,NA,NA
"94801","Contra Costa",NA,NA,NA
"94564","Contra Costa",NA,NA,NA
"94038","San Mateo",NA,NA,NA
"94061","San Mateo",NA,NA,NA
"94590","Solano",NA,NA,NA
"94590","Contra Costa",NA,NA,NA
"95013","Santa Clara",77,0,0
"94025","Santa Clara",NA,NA,NA
"94025","San Mateo",NA,NA,NA
"95445","Sonoma",NA,NA,NA
"94706","Alameda",20331,64,314.79022183
"94706","Contra Costa",20331,64,314.79022183
"94850","Contra Costa",NA,NA,NA
"94933","Marin",NA,NA,NA
"94952","Sonoma",NA,NA,NA
"94952","Marin",NA,NA,NA
"94954","Sonoma",NA,NA,NA
"94954","Marin",NA,NA,NA
"94973","Marin",NA,NA,NA
"95020","Santa Clara",63852,1461,2288
"95037","Santa Clara",51652,585,1133
"95076","Santa Clara",NA,NA,NA
"95117","Santa Clara",29592,469,1585
"95140","Alameda",115,NA,0
"95140","Santa Clara",115,NA,0
"95219","Contra Costa",NA,NA,NA
"95304","Alameda",NA,NA,NA
"95304","Contra Costa",NA,NA,NA
"95360","Santa Clara",NA,NA,NA
"95430","Sonoma",NA,NA,NA
"95431","Sonoma",NA,NA,NA
"94122","San Francisco",62131,225,36.2138063124
"94130","San Francisco",3064,37,120.7571801566
"94401","San Mateo",NA,NA,NA
"94502","Alameda",14061,55,391.15283408
"94508","Napa",NA,NA,NA
"94525","Solano",NA,NA,NA
"94525","Contra Costa",NA,NA,NA
"94534","Solano",NA,NA,NA
"94534","Napa",NA,NA,NA
"95444","Sonoma",NA,NA,NA
"95449","Sonoma",NA,NA,NA
"95451","Sonoma",NA,NA,NA
"95486","Sonoma",NA,NA,NA
"94548","Contra Costa",NA,NA,NA
"94558","Solano",NA,NA,NA
"94558","Napa",NA,NA,NA
"94558","Sonoma",NA,NA,NA
"94568","Alameda",68661,467,680.15321653
"94568","Contra Costa",68661,467,680.15321653
"94573","Napa",NA,NA,NA
"94574","Napa",NA,NA,NA
"94574","Sonoma",NA,NA,NA
"94585","Solano",NA,NA,NA
"94592","Solano",NA,NA,NA
"94606","Alameda",37481,700,1867.61292388
"94613","Alameda",0,0,0
"94561","Contra Costa",NA,NA,NA
"94105","San Francisco",9155,82,89.5685417804
"95448","Sonoma",NA,NA,NA
"94002","San Mateo",NA,NA,NA
"94949","Marin",NA,NA,NA
"94015","San Mateo",NA,NA,NA
"94015","San Francisco",NA,NA,NA
"94928","Sonoma",NA,NA,NA
"94114","San Francisco",34754,184,52.9435460666
"94553","Solano",NA,NA,NA
"94553","Contra Costa",NA,NA,NA
"95130","Santa Clara",14863,84,565
"95615","Solano",NA,NA,NA
"94503","Solano",NA,NA,NA
"94503","Napa",NA,NA,NA
"95391","Alameda",0,0,0
"95391","Contra Costa",0,0,0
"94596","Contra Costa",NA,NA,NA
"95401","Sonoma",NA,NA,NA
"95046","Santa Clara",6025,112,1859
"94134","San Mateo",42471,907,213.5574862847
"94134","San Francisco",42471,907,213.5574862847
"95407","Sonoma",NA,NA,NA
"95625","Solano",NA,NA,NA
"94576","Napa",NA,NA,NA
"94963","Marin",NA,NA,NA
"95128","Santa Clara",37665,369,980
"94512","Solano",NA,NA,NA
"94704","Alameda",30116,203,674.06030017
"95606","Napa",NA,NA,NA
"95122","Santa Clara",57780,1573,2722
"94027","San Mateo",NA,NA,NA
"95426","Sonoma",NA,NA,NA
"95129","Santa Clara",39828,137,344
"94538","Alameda",66369,544,819.65978092
"94538","Santa Clara",66369,544,819.65978092
"95497","Sonoma",NA,NA,NA
"94404","San Mateo",NA,NA,NA
"94710","Alameda",8458,81,957.6732088
"94710","Contra Costa",8458,81,957.6732088
"94580","Alameda",30055,389,1294.29379471
"95035","Alameda",77562,533,687
"95035","Santa Clara",77562,533,687
"94131","San Francisco",29902,167,55.8491070831
"94708","Alameda",9131,22,240.93746578
"94708","Contra Costa",9131,22,240.93746578
"94526","Contra Costa",NA,NA,NA
"94040","Santa Clara",35845,245,683
"95409","Napa",NA,NA,NA
"95409","Sonoma",NA,NA,NA
"94118","San Francisco",41468,190,45.8184624288
"94518","Contra Costa",NA,NA,NA
"94087","Santa Clara",57219,201,351
"94605","Alameda",42945,706,1643.96320876
"95051","Santa Clara",58123,351,604
"94523","Contra Costa",NA,NA,NA
"94043","Santa Clara",31488,184,584
"94555","Alameda",38582,156,404.33362708
