"ZIP","Population","Cases","Rate"
94502,14061,56,398.26470379
94706,20331,63,309.87162461
94709,11734,28,238.62280552
94710,8458,81,957.6732088
94587,72559,750,1033.64158822
94577,48690,624,1281.57732594
94605,42945,705,1641.63464897
94606,37481,695,1854.27283157
94608,32602,257,788.29519661
94610,30892,169,547.06720186
94702,16364,107,653.87435835
94703,20296,146,719.35356721
94704,30116,200,664.0988179
94705,12914,55,425.89437819
94720,1466,11,750.34106412
94568,68661,465,677.24035479
94707,9445,19,201.16463737
94501,63522,345,543.11891943
94619,23664,365,1542.42731575
94607,28264,358,1266.62892726
94609,23421,252,1075.95747406
94612,19181,119,620.40560972
94618,15947,34,213.20624569
94601,53676,2149,4003.65153886
94602,30240,344,1137.56613757
94611,37425,195,521.04208417
94603,32296,1346,4167.69878623
94621,31847,1352,4245.29783025
94588,32788,196,597.77967549
94536,73121,518,708.41481927
94555,38582,156,404.33362708
94551,40466,506,1250.43246182
94566,47061,249,529.1005291
94550,50668,385,759.84842504
94541,67027,1398,2085.72664747
94542,14094,142,1007.52093089
94544,78780,1774,2251.84056867
94545,32533,475,1460.0559432
94552,15034,71,472.26287083
94578,41044,689,1678.68628789
94579,20385,189,927.15231788
94580,30055,388,1290.9665613
94546,44888,383,853.23471752
94560,49183,557,1132.50513389
94538,66369,543,818.15305338
94708,9131,22,240.93746578
94539,55093,173,314.0144846
94586,1041,12,1152.73775216
95391,0,0,0
94613,0,0,0
94514,0,0,0
94505,0,0,0
95377,0,0,0
94022,19378,76,392
94024,23961,72,300
94040,35845,243,678
94041,14394,121,841
94043,31488,180,572
94085,23612,258,1093
94086,49630,304,613
94087,57219,200,350
94089,22313,155,695
94301,17191,95,553
94304,3902,29,743
94305,15730,22,140
94306,27549,114,414
95002,2146,33,1538
95008,46513,335,720
95013,77,0,0
95014,62430,110,176
95020,63852,1443,2260
95030,13288,48,361
95032,26281,127,483
95035,77562,528,681
95037,51652,578,1119
95046,6025,110,1826
95050,39452,355,900
95051,58123,351,604
95053,3678,0,0
95054,24264,231,952
95070,31308,104,332
95110,20203,442,2188
95111,62392,1352,2167
95112,61060,887,1453
95113,1939,56,2888
95116,56481,1383,2449
95117,29592,467,1578
95118,32560,268,823
95119,10472,58,554
95120,37774,175,463
95121,38102,445,1168
95122,57780,1561,2702
95123,67186,715,1064
95124,51170,262,512
95125,53574,491,916
95126,35988,450,1250
95127,65686,1355,2063
95128,37665,369,980
95129,39828,136,341
95130,14863,82,552
95131,31170,231,741
95132,41844,305,729
95133,28726,356,1239
95134,27224,148,544
95135,22358,77,344
95136,47599,599,1258
95138,20766,165,795
95139,7293,56,768
95140,115,NA,0
95148,48854,536,1097
197,28735,585,203.5844788585
202,56677,628,110.8033240997
205,85166,1683,197.614071343
204,3620,16,NA
207,35004,429,122.5574220089
206,34754,182,52.3680727398
208,47823,166,34.7113313677
212,62131,223,35.8919058119
219,31488,226,71.7733739837
221,42471,901,212.1447575993
203,74161,1552,209.2744164722
209,44239,236,53.3465946336
210,41468,188,45.3361628243
213,25941,170,65.5333256235
215,21423,99,46.2120151239
217,3064,37,120.7571801566
220,26527,129,48.6296980435
218,29902,166,55.5146812922
196,31067,738,237.5510992371
199,9155,82,89.5685417804
198,546,NA,NA
200,29689,333,112.1627538819
201,14550,81,55.6701030927
222,7291,91,124.811411329
211,43795,186,42.4706016668
214,35363,1373,388.2589146848
216,3994,34,85.1276915373
