"ZIP","NAME","Population","Cases","Rate"
"95404","Napa","N/A","N/A","N/A"
"95404","Sonoma","N/A","N/A","N/A"
"95033","Santa Clara","N/A","N/A","N/A"
"95033","San Mateo","N/A","N/A","N/A"
"95441","Sonoma","N/A","N/A","N/A"
"94956","Marin","N/A","N/A","N/A"
"95206","Contra Costa","N/A","N/A","N/A"
"94513","Contra Costa","N/A","N/A","N/A"
"95139","Santa Clara","7293","56","768"
"94158","San Francisco","7291","91","124.811411329"
"94089","Santa Clara","22313","156","699"
"95023","Santa Clara","N/A","N/A","N/A"
"94575","Contra Costa","N/A","N/A","N/A"
"94720","Alameda","1466","11","750.34106412"
"95472","Sonoma","N/A","N/A","N/A"
"95471","Sonoma","N/A","N/A","N/A"
"94550","Alameda","50668","387","763.79568959"
"94550","Santa Clara","50668","387","763.79568959"
"95461","Napa","N/A","N/A","N/A"
"95461","Sonoma","N/A","N/A","N/A"
"94132","San Mateo","31488","229","72.7261178861"
"94132","San Francisco","31488","229","72.7261178861"
"94133","San Francisco","26527","134","50.5145700606"
"95421","Sonoma","N/A","N/A","N/A"
"94104","San Francisco","546","N/A","N/A"
"94111","San Francisco","3620","15","N/A"
"95425","Sonoma","N/A","N/A","N/A"
"94567","Napa","N/A","N/A","N/A"
"95494","Sonoma","N/A","N/A","N/A"
"95694","Solano","N/A","N/A","N/A"
"95694","Napa","N/A","N/A","N/A"
"95439","Sonoma","N/A","N/A","N/A"
"95053","Santa Clara","3678","0","0"
"95119","Santa Clara","10472","58","554"
"94571","Solano","N/A","N/A","N/A"
"94571","Contra Costa","N/A","N/A","N/A"
"94019","San Mateo","N/A","N/A","N/A"
"94030","San Mateo","N/A","N/A","N/A"
"94062","Santa Clara","N/A","N/A","N/A"
"94062","San Mateo","N/A","N/A","N/A"
"94086","Santa Clara","49630","311","627"
"94110","San Francisco","74161","1565","211.0273593937"
"94516","Contra Costa","N/A","N/A","N/A"
"95476","Solano","N/A","N/A","N/A"
"95476","Napa","N/A","N/A","N/A"
"95476","Sonoma","N/A","N/A","N/A"
"94709","Alameda","11734","28","238.62280552"
"95113","Santa Clara","1939","56","2888"
"95363","Santa Clara","N/A","N/A","N/A"
"95607","Napa","N/A","N/A","N/A"
"94115","San Francisco","35004","432","123.414466918"
"94117","San Francisco","44239","239","54.0247293112"
"94108","San Francisco","14550","85","58.4192439862"
"94972","Sonoma","N/A","N/A","N/A"
"94972","Marin","N/A","N/A","N/A"
"94801","Contra Costa","N/A","N/A","N/A"
"94564","Contra Costa","N/A","N/A","N/A"
"94038","San Mateo","N/A","N/A","N/A"
"94061","San Mateo","N/A","N/A","N/A"
"94590","Solano","N/A","N/A","N/A"
"94590","Contra Costa","N/A","N/A","N/A"
"95013","Santa Clara","77","0","0"
"94025","Santa Clara","N/A","N/A","N/A"
"94025","San Mateo","N/A","N/A","N/A"
"95445","Sonoma","N/A","N/A","N/A"
"94706","Alameda","20331","64","314.79022183"
"94706","Contra Costa","20331","64","314.79022183"
"94850","Contra Costa","N/A","N/A","N/A"
"94933","Marin","N/A","N/A","N/A"
"94952","Sonoma","N/A","N/A","N/A"
"94952","Marin","N/A","N/A","N/A"
"94954","Sonoma","N/A","N/A","N/A"
"94954","Marin","N/A","N/A","N/A"
"94973","Marin","N/A","N/A","N/A"
"95020","Santa Clara","63852","1461","2288"
"95037","Santa Clara","51652","585","1133"
"95076","Santa Clara","N/A","N/A","N/A"
"95117","Santa Clara","29592","469","1585"
"95140","Alameda","115","N/A","0"
"95140","Santa Clara","115","N/A","0"
"95219","Contra Costa","N/A","N/A","N/A"
"95304","Alameda","N/A","N/A","N/A"
"95304","Contra Costa","N/A","N/A","N/A"
"95360","Santa Clara","N/A","N/A","N/A"
"95430","Sonoma","N/A","N/A","N/A"
"95431","Sonoma","N/A","N/A","N/A"
"94122","San Francisco","62131","225","36.2138063124"
"94130","San Francisco","3064","37","120.7571801566"
"94401","San Mateo","N/A","N/A","N/A"
"94502","Alameda","14061","55","391.15283408"
"94508","Napa","N/A","N/A","N/A"
"94525","Solano","N/A","N/A","N/A"
"94525","Contra Costa","N/A","N/A","N/A"
"94534","Solano","N/A","N/A","N/A"
"94534","Napa","N/A","N/A","N/A"
"95444","Sonoma","N/A","N/A","N/A"
"95449","Sonoma","N/A","N/A","N/A"
"95451","Sonoma","N/A","N/A","N/A"
"95486","Sonoma","N/A","N/A","N/A"
"94548","Contra Costa","N/A","N/A","N/A"
"94558","Solano","N/A","N/A","N/A"
"94558","Napa","N/A","N/A","N/A"
"94558","Sonoma","N/A","N/A","N/A"
"94568","Alameda","68661","467","680.15321653"
"94568","Contra Costa","68661","467","680.15321653"
"94573","Napa","N/A","N/A","N/A"
"94574","Napa","N/A","N/A","N/A"
"94574","Sonoma","N/A","N/A","N/A"
"94585","Solano","N/A","N/A","N/A"
"94592","Solano","N/A","N/A","N/A"
"94606","Alameda","37481","700","1867.61292388"
"94613","Alameda","0","0","0"
"94561","Contra Costa","N/A","N/A","N/A"
"94105","San Francisco","9155","82","89.5685417804"
"95448","Sonoma","N/A","N/A","N/A"
"94002","San Mateo","N/A","N/A","N/A"
"94949","Marin","N/A","N/A","N/A"
"94015","San Mateo","N/A","N/A","N/A"
"94015","San Francisco","N/A","N/A","N/A"
"94928","Sonoma","N/A","N/A","N/A"
"94114","San Francisco","34754","184","52.9435460666"
"94553","Solano","N/A","N/A","N/A"
"94553","Contra Costa","N/A","N/A","N/A"
"95130","Santa Clara","14863","84","565"
"95615","Solano","N/A","N/A","N/A"
"94503","Solano","N/A","N/A","N/A"
"94503","Napa","N/A","N/A","N/A"
"95391","Alameda","0","0","0"
"95391","Contra Costa","0","0","0"
"94596","Contra Costa","N/A","N/A","N/A"
"95401","Sonoma","N/A","N/A","N/A"
"95046","Santa Clara","6025","112","1859"
"94134","San Mateo","42471","907","213.5574862847"
"94134","San Francisco","42471","907","213.5574862847"
"95407","Sonoma","N/A","N/A","N/A"
"95625","Solano","N/A","N/A","N/A"
"94576","Napa","N/A","N/A","N/A"
"94963","Marin","N/A","N/A","N/A"
"95128","Santa Clara","37665","369","980"
"94512","Solano","N/A","N/A","N/A"
"94704","Alameda","30116","203","674.06030017"
"95606","Napa","N/A","N/A","N/A"
"95122","Santa Clara","57780","1573","2722"
"94027","San Mateo","N/A","N/A","N/A"
"95426","Sonoma","N/A","N/A","N/A"
"95129","Santa Clara","39828","137","344"
"94538","Alameda","66369","544","819.65978092"
