"ZIP","Population","Cases","Rate"
94502,14061,55,391.15283408
94706,20331,64,314.79022183
94709,11734,28,238.62280552
94710,8458,81,957.6732088
94587,72559,754,1039.15434336
94577,48690,633,1300.06161429
94605,42945,706,1643.96320876
94606,37481,700,1867.61292388
94608,32602,258,791.3624931
94610,30892,170,550.3042859
94702,16364,108,659.98533366
94703,20296,147,724.28064643
94704,30116,203,674.06030017
94705,12914,54,418.15084405
94720,1466,11,750.34106412
94568,68661,467,680.15321653
94707,9445,19,201.16463737
94501,63522,346,544.69317717
94619,23664,367,1550.87897228
94607,28264,359,1270.16699689
94609,23421,252,1075.95747406
94612,19181,119,620.40560972
94618,15947,34,213.20624569
94601,53676,2163,4029.73395931
94602,30240,348,1150.79365079
94611,37425,195,521.04208417
94603,32296,1355,4195.56601437
94621,31847,1364,4282.97798851
94588,32788,197,600.82957179
94536,73121,519,709.78241545
94555,38582,156,404.33362708
94551,40466,509,1257.84609302
94566,47061,249,529.1005291
94550,50668,387,763.79568959
94541,67027,1406,2097.66213615
94542,14094,143,1014.61614872
94544,78780,1778,2256.91799949
94545,32533,478,1469.27734915
94552,15034,71,472.26287083
94578,41044,695,1693.30474613
94579,20385,192,941.86902134
94580,30055,389,1294.29379471
94546,44888,386,859.91801818
94560,49183,560,1138.60480247
94538,66369,544,819.65978092
94708,9131,22,240.93746578
94539,55093,173,314.0144846
94586,1041,12,1152.73775216
95391,0,0,0
94613,0,0,0
94514,0,0,0
94505,0,0,0
95377,0,0,0
94022,19378,77,397
94024,23961,74,309
94040,35845,245,683
94041,14394,122,848
94043,31488,184,584
94085,23612,260,1101
94086,49630,311,627
94087,57219,201,351
94089,22313,156,699
94301,17191,98,570
94304,3902,30,769
94305,15730,22,140
94306,27549,115,417
95002,2146,33,1538
95008,46513,336,722
95013,77,0,0
95014,62430,113,181
95020,63852,1461,2288
95030,13288,49,369
95032,26281,129,491
95035,77562,533,687
95037,51652,585,1133
95046,6025,112,1859
95050,39452,360,913
95051,58123,351,604
95053,3678,0,0
95054,24264,234,964
95070,31308,104,332
95110,20203,449,2222
95111,62392,1363,2185
95112,61060,892,1461
95113,1939,56,2888
95116,56481,1396,2472
95117,29592,469,1585
95118,32560,270,829
95119,10472,58,554
95120,37774,177,469
95121,38102,449,1178
95122,57780,1573,2722
95123,67186,725,1079
95124,51170,264,516
95125,53574,495,924
95126,35988,455,1264
95127,65686,1367,2081
95128,37665,369,980
95129,39828,137,344
95130,14863,84,565
95131,31170,233,748
95132,41844,308,736
95133,28726,357,1243
95134,27224,148,544
95135,22358,78,349
95136,47599,600,1261
95138,20766,166,799
95139,7293,56,768
95140,115,NA,0
95148,48854,546,1118
94109,56677,628,110.8033240997
94114,34754,182,52.3680727398
94116,47823,166,34.7113313677
94122,62131,223,35.8919058119
94132,31488,226,71.7733739837
94134,42471,901,212.1447575993
94110,74161,1552,209.2744164722
94112,85166,1683,197.614071343
94111,3620,16,NA
94117,44239,236,53.3465946336
94118,41468,188,45.3361628243
94123,25941,170,65.5333256235
94127,21423,99,46.2120151239
94130,3064,37,120.7571801566
94133,26527,129,48.6296980435
94115,35004,429,122.5574220089
94158,7291,91,124.811411329
94107,29689,333,112.1627538819
94102,31067,738,237.5510992371
94105,9155,82,89.5685417804
94121,43795,186,42.4706016668
94103,28735,585,203.5844788585
94108,14550,81,55.6701030927
94129,3994,34,85.1276915373
94104,546,NA,NA
94131,29902,166,55.5146812922
94124,35363,1373,388.2589146848
