"Specimen.Collection.Date","Asian","Black or African American","Hispanic or Latino/a, all races","Other","White"
2020-03-05,NA,NA,NA,NA,NA
2020-03-06,NA,NA,NA,NA,NA
2020-03-07,NA,NA,NA,NA,NA
2020-03-08,NA,NA,NA,1.85714285714286,NA
2020-03-09,NA,NA,NA,1.71428571428571,NA
2020-03-10,NA,NA,1.28571428571429,2.71428571428571,NA
2020-03-11,NA,NA,1.14285714285714,2.42857142857143,NA
2020-03-12,NA,NA,1.14285714285714,2.57142857142857,NA
2020-03-13,NA,NA,1.71428571428571,3.85714285714286,NA
2020-03-14,NA,NA,2.14285714285714,4.42857142857143,NA
2020-03-15,NA,NA,3.14285714285714,4.57142857142857,NA
2020-03-16,3,NA,3.42857142857143,4.71428571428571,8
2020-03-17,3.57142857142857,NA,4.71428571428571,4.85714285714286,8.71428571428571
2020-03-18,3.57142857142857,NA,5.42857142857143,5.14285714285714,8.71428571428571
2020-03-19,3.71428571428571,NA,6,6,8.71428571428571
2020-03-20,3,NA,7.28571428571429,5.71428571428571,7.14285714285714
2020-03-21,3.28571428571429,NA,8.71428571428571,5.42857142857143,7.57142857142857
2020-03-22,4.57142857142857,2.57142857142857,9.14285714285714,5.85714285714286,8
2020-03-23,4.71428571428571,2.85714285714286,11,6.42857142857143,8.28571428571429
2020-03-24,5,2.71428571428571,10.8571428571429,5.85714285714286,8.28571428571429
2020-03-25,5,2.85714285714286,10.7142857142857,6,8.14285714285714
2020-03-26,5.28571428571429,2.57142857142857,10.8571428571429,5,7.28571428571429
2020-03-27,6.57142857142857,2.14285714285714,11.5714285714286,4.85714285714286,7.14285714285714
2020-03-28,7.28571428571429,2,12,5.57142857142857,7.28571428571429
2020-03-29,7.14285714285714,2,11.4285714285714,6.42857142857143,6.71428571428571
2020-03-30,7.57142857142857,1.42857142857143,11.2857142857143,5.85714285714286,6.42857142857143
2020-03-31,7.28571428571429,1.14285714285714,11,6.14285714285714,6.14285714285714
2020-04-01,7.14285714285714,0.857142857142857,11.4285714285714,5.85714285714286,6
2020-04-02,7.57142857142857,1,12.8571428571429,6.85714285714286,6.28571428571429
2020-04-03,6.71428571428571,1,12.8571428571429,8.57142857142857,6.71428571428571
2020-04-04,6.28571428571429,1.42857142857143,14.7142857142857,8.42857142857143,5.57142857142857
2020-04-05,5.71428571428571,2.14285714285714,16.4285714285714,8.14285714285714,7.85714285714286
2020-04-06,5.57142857142857,3.42857142857143,17.7142857142857,10.2857142857143,9.42857142857143
2020-04-07,5.85714285714286,3.57142857142857,18.2857142857143,9.57142857142857,9.14285714285714
2020-04-08,6.42857142857143,4.42857142857143,17.8571428571429,10,9
2020-04-09,5.71428571428571,4.42857142857143,16.4285714285714,9.71428571428571,9
2020-04-10,6.28571428571429,4.71428571428571,16,7.57142857142857,8
2020-04-11,6.57142857142857,4.71428571428571,14.5714285714286,7.42857142857143,7.71428571428571
2020-04-12,7,3.57142857142857,14.1428571428571,9.14285714285714,5.14285714285714
2020-04-13,6.57142857142857,2.28571428571429,13.4285714285714,7.14285714285714,3.14285714285714
2020-04-14,6.42857142857143,2.42857142857143,14.8571428571429,7.85714285714286,3.28571428571429
2020-04-15,5.71428571428571,1.57142857142857,15.2857142857143,7.28571428571429,3.71428571428571
2020-04-16,5.42857142857143,1.42857142857143,17,8.14285714285714,3.57142857142857
2020-04-17,4.71428571428571,1.28571428571429,18,8.71428571428571,3.71428571428571
2020-04-18,4,0.857142857142857,17.8571428571429,8.14285714285714,3.28571428571429
2020-04-19,3.57142857142857,1,18,5.71428571428571,3.14285714285714
2020-04-20,4,1.42857142857143,18.4285714285714,5.85714285714286,3.71428571428571
2020-04-21,3.42857142857143,1.14285714285714,17.8571428571429,5.57142857142857,4.57142857142857
2020-04-22,4.14285714285714,1.42857142857143,20,8,4.42857142857143
2020-04-23,4.42857142857143,1.57142857142857,20.2857142857143,7.28571428571429,4.42857142857143
2020-04-24,4.14285714285714,2,19.8571428571429,7.14285714285714,4.57142857142857
2020-04-25,4.14285714285714,1.85714285714286,24.5714285714286,7.85714285714286,5.28571428571429
2020-04-26,4.85714285714286,1.71428571428571,25.2857142857143,8,6.14285714285714
2020-04-27,4.85714285714286,1.57142857142857,25.5714285714286,7.57142857142857,5.42857142857143
2020-04-28,4.85714285714286,1.57142857142857,26,7.57142857142857,4.71428571428571
2020-04-29,4.71428571428571,1.28571428571429,27.1428571428571,6.28571428571429,4.28571428571429
2020-04-30,4.57142857142857,1,25.5714285714286,5.57142857142857,4.28571428571429
2020-05-01,4.42857142857143,0.714285714285714,27.8571428571429,5,4.14285714285714
2020-05-02,4,0.857142857142857,25.2857142857143,4.14285714285714,3.71428571428571
2020-05-03,3.28571428571429,1.14285714285714,25.8571428571429,3.85714285714286,2.85714285714286
2020-05-04,2.57142857142857,0.857142857142857,24.8571428571429,3.71428571428571,3.71428571428571
2020-05-05,2.28571428571429,1.14285714285714,24.8571428571429,3.14285714285714,3.42857142857143
2020-05-06,1.85714285714286,1.28571428571429,21.1428571428571,1.85714285714286,3.28571428571429
2020-05-07,1.57142857142857,1.28571428571429,20.4285714285714,1.71428571428571,3.28571428571429
2020-05-08,1.85714285714286,1.28571428571429,17.8571428571429,1.85714285714286,3.28571428571429
2020-05-09,3.14285714285714,1.42857142857143,15.4285714285714,3.42857142857143,3.85714285714286
2020-05-10,2.85714285714286,1.14285714285714,14.7142857142857,3.14285714285714,4
2020-05-11,3.14285714285714,1.14285714285714,15.5714285714286,3.57142857142857,3.14285714285714
2020-05-12,3.42857142857143,1.28571428571429,14.8571428571429,4.42857142857143,3.42857142857143
2020-05-13,3.85714285714286,1.14285714285714,14.4285714285714,4.42857142857143,3.71428571428571
2020-05-14,4,1.14285714285714,15.1428571428571,4.42857142857143,3.57142857142857
2020-05-15,4.14285714285714,1,16.8571428571429,4.85714285714286,3.57142857142857
2020-05-16,2.57142857142857,1.28571428571429,17.4285714285714,3.57142857142857,2.71428571428571
2020-05-17,2.71428571428571,2.14285714285714,17.2857142857143,3.71428571428571,3.14285714285714
2020-05-18,3.42857142857143,2.14285714285714,15.8571428571429,3.14285714285714,3
2020-05-19,2.85714285714286,1.85714285714286,17.1428571428571,2.57142857142857,2.85714285714286
2020-05-20,2.71428571428571,2,18,3.14285714285714,2.71428571428571
2020-05-21,2.71428571428571,2.14285714285714,17.4285714285714,3.57142857142857,2.85714285714286
2020-05-22,2.14285714285714,2,14.2857142857143,2.85714285714286,2.42857142857143
2020-05-23,2.71428571428571,1.42857142857143,16.1428571428571,2.85714285714286,2.85714285714286
2020-05-24,3,0.857142857142857,15.8571428571429,2.71428571428571,2.42857142857143
2020-05-25,2.28571428571429,0.857142857142857,16.5714285714286,2.85714285714286,2.14285714285714
2020-05-26,2.42857142857143,0.714285714285714,16.1428571428571,3.42857142857143,1.71428571428571
2020-05-27,2.42857142857143,0.714285714285714,16.8571428571429,3.14285714285714,2
2020-05-28,3,0.571428571428571,18.4285714285714,3.28571428571429,2
2020-05-29,3.71428571428571,0.571428571428571,21,3.71428571428571,2.42857142857143
2020-05-30,3.57142857142857,0.714285714285714,20.4285714285714,4.42857142857143,2.14285714285714
2020-05-31,3.14285714285714,0.285714285714286,19.7142857142857,4.42857142857143,2.71428571428571
2020-06-01,3.42857142857143,0.571428571428571,20.4285714285714,4.71428571428571,3.14285714285714
2020-06-02,3.57142857142857,0.857142857142857,19.5714285714286,4.57142857142857,3.57142857142857
2020-06-03,3.28571428571429,0.857142857142857,19.2857142857143,4.42857142857143,3.42857142857143
2020-06-04,2.57142857142857,1.14285714285714,18.5714285714286,4.14285714285714,3.57142857142857
2020-06-05,2.57142857142857,1.28571428571429,18.1428571428571,3.71428571428571,4
2020-06-06,2.71428571428571,1.28571428571429,16.7142857142857,2.85714285714286,4.28571428571429
2020-06-07,2.85714285714286,1.42857142857143,15.5714285714286,2.85714285714286,4
2020-06-08,2.42857142857143,1.14285714285714,14.1428571428571,3.28571428571429,3.71428571428571
2020-06-09,2.28571428571429,0.857142857142857,14,3,4.28571428571429
2020-06-10,2.57142857142857,0.714285714285714,14,3.28571428571429,4.57142857142857
2020-06-11,2.71428571428571,0.428571428571429,13.4285714285714,3.42857142857143,4.85714285714286
2020-06-12,2,0.285714285714286,14.2857142857143,3.57142857142857,4.57142857142857
2020-06-13,1.85714285714286,0.142857142857143,16,3.57142857142857,5.28571428571429
2020-06-14,1.71428571428571,0.285714285714286,19.8571428571429,3.14285714285714,6.42857142857143
2020-06-15,2.14285714285714,0.857142857142857,20.8571428571429,2.85714285714286,7.85714285714286
2020-06-16,2.28571428571429,1.42857142857143,21.5714285714286,3.42857142857143,8.14285714285714
2020-06-17,2.85714285714286,1.71428571428571,23.4285714285714,3.28571428571429,8.42857142857143
2020-06-18,3.14285714285714,1.85714285714286,25.8571428571429,3.14285714285714,8.14285714285714
2020-06-19,4.14285714285714,2.71428571428571,28.1428571428571,4.42857142857143,12.7142857142857
2020-06-20,5.28571428571429,4.14285714285714,28.5714285714286,4.71428571428571,13.7142857142857
2020-06-21,5.85714285714286,4.57142857142857,28.7142857142857,6.28571428571429,12.2857142857143
2020-06-22,6.42857142857143,5,30.1428571428571,7.28571428571429,11.8571428571429
2020-06-23,7.14285714285714,5.14285714285714,33.7142857142857,7.14285714285714,11.4285714285714
2020-06-24,6.42857142857143,6.28571428571429,34.2857142857143,7,12.1428571428571
2020-06-25,6.71428571428571,6.42857142857143,33.4285714285714,7.57142857142857,12.5714285714286
2020-06-26,7.28571428571429,5.85714285714286,32.7142857142857,7.42857142857143,8.71428571428571
2020-06-27,7.85714285714286,5.28571428571429,34.4285714285714,8,9.14285714285714
2020-06-28,8,5.28571428571429,34.7142857142857,8.71428571428571,10.5714285714286
2020-06-29,7.71428571428571,5.85714285714286,36.1428571428571,10,12.7142857142857
2020-06-30,7.71428571428571,5.42857142857143,33.4285714285714,14.8571428571429,13.2857142857143
2020-07-01,7.42857142857143,4.28571428571429,30.7142857142857,15.4285714285714,13.2857142857143
2020-07-02,7.57142857142857,4.42857142857143,31.1428571428571,16.1428571428571,13.8571428571429
2020-07-03,7.71428571428571,4.71428571428571,32.1428571428571,16.1428571428571,14.4285714285714
2020-07-04,6.57142857142857,5.42857142857143,30.2857142857143,17.5714285714286,15.1428571428571
2020-07-05,6.85714285714286,5.28571428571429,33.7142857142857,18.4285714285714,15.8571428571429
2020-07-06,7.28571428571429,4.85714285714286,34.5714285714286,18.2857142857143,15.7142857142857
2020-07-07,7.14285714285714,5.57142857142857,40.2857142857143,16.1428571428571,17.4285714285714
2020-07-08,7.85714285714286,5.85714285714286,43.7142857142857,16.8571428571429,18
2020-07-09,8.14285714285714,5.57142857142857,45.2857142857143,17,18.4285714285714
2020-07-10,7.57142857142857,6.14285714285714,50.2857142857143,19.7142857142857,18.7142857142857
2020-07-11,8.71428571428571,5.85714285714286,54.2857142857143,22,20.8571428571429
2020-07-12,9.28571428571429,6.57142857142857,56.2857142857143,23.7142857142857,21.2857142857143
2020-07-13,9,6.71428571428571,61.5714285714286,25.2857142857143,20.1428571428571
2020-07-14,9.57142857142857,9.42857142857143,61.1428571428571,26.5714285714286,19.7142857142857
2020-07-15,9.71428571428571,10.4285714285714,61.8571428571429,26.8571428571429,19.2857142857143
2020-07-16,9.14285714285714,10.8571428571429,63.8571428571429,26.2857142857143,19.2857142857143
2020-07-17,9.57142857142857,10.7142857142857,62.5714285714286,27,20.1428571428571
2020-07-18,9.14285714285714,10.2857142857143,63.2857142857143,25.4285714285714,17.1428571428571
2020-07-19,8.85714285714286,10.2857142857143,61.1428571428571,24.5714285714286,16.8571428571429
2020-07-20,9.14285714285714,10.4285714285714,58.2857142857143,24,16.5714285714286
2020-07-21,9,7.57142857142857,58,22.1428571428571,17
2020-07-22,8.85714285714286,6.85714285714286,58.5714285714286,22.8571428571429,16.5714285714286
2020-07-23,9,6.85714285714286,57.1428571428571,22.5714285714286,16
2020-07-24,8.57142857142857,6.28571428571429,54.4285714285714,19.5714285714286,15
2020-07-25,7.42857142857143,6.42857142857143,53.8571428571429,17.8571428571429,14.1428571428571
2020-07-26,8,6,55.8571428571429,17.5714285714286,13.7142857142857
2020-07-27,9,5,57,16.2857142857143,14.4285714285714
2020-07-28,10.5714285714286,4.85714285714286,57,16,12.5714285714286
2020-07-29,11.4285714285714,5,54.7142857142857,15.5714285714286,12.5714285714286
2020-07-30,11.7142857142857,4.71428571428571,52.4285714285714,16.2857142857143,12.1428571428571
2020-07-31,11.4285714285714,6.14285714285714,53.7142857142857,16.5714285714286,11.2857142857143
2020-08-01,11.8571428571429,5.57142857142857,52.1428571428571,16.1428571428571,11.1428571428571
2020-08-02,11.5714285714286,6.85714285714286,53.1428571428571,14.7142857142857,9.71428571428571
2020-08-03,10.4285714285714,6.85714285714286,51.7142857142857,14.1428571428571,9.14285714285714
2020-08-04,9.14285714285714,6.71428571428571,54.7142857142857,14.4285714285714,9.42857142857143
2020-08-05,8.14285714285714,6.85714285714286,55.8571428571429,13.8571428571429,9
2020-08-06,7.57142857142857,6.85714285714286,58.5714285714286,13.8571428571429,9
2020-08-07,8.42857142857143,5.28571428571429,57.2857142857143,14.2857142857143,10.1428571428571
2020-08-08,8.42857142857143,5.42857142857143,59.2857142857143,15.5714285714286,10
2020-08-09,8,4.28571428571429,59.5714285714286,16.4285714285714,10.8571428571429
2020-08-10,7.85714285714286,4.71428571428571,59.1428571428571,16.2857142857143,11.5714285714286
2020-08-11,9.57142857142857,5,56.1428571428571,14.5714285714286,11
2020-08-12,11.2857142857143,4.28571428571429,55.1428571428571,15.1428571428571,11
2020-08-13,12,4.57142857142857,51.5714285714286,15,10.5714285714286
2020-08-14,11.4285714285714,5.14285714285714,50.2857142857143,14.2857142857143,9.42857142857143
2020-08-15,12.2857142857143,5.14285714285714,46.4285714285714,13.7142857142857,9.28571428571429
2020-08-16,12.5714285714286,5.14285714285714,43,12.2857142857143,8.57142857142857
2020-08-17,13.1428571428571,6,40.1428571428571,12.4285714285714,7.28571428571429
2020-08-18,12,5.28571428571429,36.4285714285714,13.5714285714286,7.57142857142857
2020-08-19,11.1428571428571,5.42857142857143,35.5714285714286,11.7142857142857,7.71428571428571
2020-08-20,11.1428571428571,5,37.1428571428571,10.8571428571429,7.85714285714286
2020-08-21,11.5714285714286,4.42857142857143,39,10.5714285714286,8.14285714285714
2020-08-22,11.1428571428571,4.42857142857143,37.5714285714286,11.4285714285714,9
2020-08-23,11.8571428571429,4,36.2857142857143,11.1428571428571,9.28571428571429
2020-08-24,12.5714285714286,2.85714285714286,39,10.7142857142857,9.28571428571429
2020-08-25,11.7142857142857,3,38.2857142857143,9.57142857142857,9.85714285714286
2020-08-26,11.4285714285714,2.71428571428571,38.1428571428571,10.8571428571429,9.71428571428571
2020-08-27,10.8571428571429,2.85714285714286,36.7142857142857,10.7142857142857,10.4285714285714
2020-08-28,11.5714285714286,3.71428571428571,34,11.1428571428571,9.85714285714286
2020-08-29,11.8571428571429,4.14285714285714,35,10,9.85714285714286
2020-08-30,13.2857142857143,3.71428571428571,32.2857142857143,10.2857142857143,10
2020-08-31,13.2857142857143,3.71428571428571,29.4285714285714,11.7142857142857,10.1428571428571
2020-09-01,13.1428571428571,4,30.8571428571429,13.1428571428571,8.85714285714286
2020-09-02,13.1428571428571,4.14285714285714,30.4285714285714,12.2857142857143,8.71428571428571
