"Specimen.Collection.Date","Asian","Black or African American","Hispanic or Latino/a, all races","Other","White"
2020-03-05,NA,NA,5,5,NA
2020-03-06,NA,NA,5,5,NA
2020-03-07,NA,NA,8,5,NA
2020-03-08,NA,NA,9,5,NA
2020-03-09,NA,NA,9,5,NA
2020-03-10,NA,NA,10,8,NA
2020-03-11,NA,NA,13,11,NA
2020-03-12,NA,NA,13,14,NA
2020-03-13,6,NA,15,21,6
2020-03-14,8,NA,16,22,11
2020-03-15,10,NA,17,23,17
2020-03-16,18,NA,21,31,36
2020-03-17,22,NA,25,38,46
2020-03-18,22,NA,35,42,52
2020-03-19,25,6,37,50,60
2020-03-20,32,9,48,58,67
2020-03-21,34,10,54,61,72
2020-03-22,37,13,59,68,78
2020-03-23,39,16,72,74,87
2020-03-24,45,18,86,79,100
2020-03-25,54,22,99,86,109
2020-03-26,58,26,114,94,119
2020-03-27,67,28,124,98,126
2020-03-28,69,30,129,102,130
2020-03-29,74,31,135,102,130
2020-03-30,85,31,153,108,137
2020-03-31,96,32,170,118,151
2020-04-01,104,36,179,135,156
2020-04-02,111,36,193,139,164
2020-04-03,118,36,201,145,169
2020-04-04,119,36,209,147,172
2020-04-05,127,38,225,154,174
2020-04-06,132,38,244,169,185
2020-04-07,140,42,274,182,191
2020-04-08,144,51,295,192,212
2020-04-09,150,60,318,211,231
2020-04-10,159,61,330,212,234
2020-04-11,164,67,335,217,236
2020-04-12,167,69,341,222,238
2020-04-13,176,71,356,225,241
2020-04-14,186,75,376,233,245
2020-04-15,194,76,394,255,248
2020-04-16,197,76,412,260,253
2020-04-17,205,78,434,266,257
2020-04-18,205,78,442,267,262
2020-04-19,206,79,460,278,263
2020-04-20,210,80,482,285,267
2020-04-21,215,81,501,289,268
2020-04-22,219,83,520,295,270
2020-04-23,225,86,541,301,279
2020-04-24,229,86,559,305,289
2020-04-25,234,88,582,325,293
2020-04-26,237,90,602,331,294
2020-04-27,239,94,621,337,299
2020-04-28,244,94,673,346,305
2020-04-29,253,95,697,353,313
2020-04-30,259,97,720,356,317
2020-05-01,263,97,741,360,322
2020-05-02,267,97,772,369,323
2020-05-03,269,97,781,370,324
2020-05-04,270,99,816,372,328
2020-05-05,272,100,850,375,331
2020-05-06,276,103,878,380,333
2020-05-07,277,103,894,382,343
2020-05-08,279,105,915,382,346
2020-05-09,280,106,920,382,346
2020-05-10,280,106,924,382,347
2020-05-11,283,108,941,385,351
2020-05-12,294,110,958,399,358
2020-05-13,296,111,981,402,361
2020-05-14,299,111,1003,407,365
2020-05-15,303,114,1019,413,370
2020-05-16,307,114,1021,413,372
2020-05-17,308,114,1030,413,372
2020-05-18,312,115,1059,419,376
2020-05-19,312,119,1080,424,377
2020-05-20,315,126,1102,428,383
2020-05-21,323,126,1114,429,386
2020-05-22,323,127,1139,431,390
2020-05-23,326,128,1147,435,391
2020-05-24,327,129,1152,438,392
2020-05-25,327,129,1159,439,393
2020-05-26,331,129,1193,444,397
2020-05-27,336,132,1213,447,400
2020-05-28,339,132,1230,449,401
2020-05-29,340,132,1252,455,402
2020-05-30,343,133,1265,457,405
2020-05-31,348,133,1281,461,406
2020-06-01,353,133,1306,465,410
2020-06-02,356,134,1336,474,412
2020-06-03,358,134,1351,477,419
2020-06-04,363,136,1373,481,423
2020-06-05,365,138,1389,486,427
2020-06-06,366,139,1400,487,429
2020-06-07,366,141,1411,489,431
2020-06-08,371,142,1433,490,438
2020-06-09,375,143,1453,494,442
2020-06-10,378,144,1460,497,447
2020-06-11,380,144,1472,504,449
2020-06-12,381,144,1487,507,457
2020-06-13,384,144,1498,510,461
2020-06-14,385,144,1505,513,465
2020-06-15,385,144,1533,515,470
2020-06-16,388,144,1565,519,479
2020-06-17,390,146,1599,519,492
2020-06-18,395,150,1618,524,504
2020-06-19,397,154,1638,531,514
2020-06-20,404,156,1662,533,520
2020-06-21,407,157,1686,535,522
2020-06-22,414,163,1730,546,559
2020-06-23,425,173,1765,552,575
2020-06-24,431,178,1800,563,578
2020-06-25,440,185,1829,575,587
2020-06-26,447,190,1874,581,594
2020-06-27,449,200,1902,582,605
2020-06-28,454,202,1920,588,610
2020-06-29,465,204,1959,598,620
2020-06-30,480,210,2006,608,639
2020-07-01,487,215,2043,624,652
2020-07-02,494,226,2082,645,676
2020-07-03,501,228,2108,685,687
2020-07-04,501,230,2117,690,698
2020-07-05,507,233,2138,701,707
2020-07-06,519,237,2184,711,721
2020-07-07,526,248,2218,731,745
2020-07-08,535,252,2279,753,763
2020-07-09,545,260,2324,773,786
2020-07-10,551,267,2390,798,809
2020-07-11,556,271,2423,808,824
2020-07-12,564,272,2455,820,836
2020-07-13,572,280,2536,849,852
2020-07-14,588,289,2598,885,891
2020-07-15,601,298,2673,919,912
2020-07-16,609,307,2756,949,927
2020-07-17,619,333,2819,983,947
2020-07-18,625,344,2857,995,959
2020-07-19,629,348,2903,1003,971
2020-07-20,640,355,2975,1037,993
2020-07-21,652,361,3042,1062,1011
2020-07-22,663,370,3102,1090,1030
2020-07-23,673,380,3164,1117,1043
2020-07-24,682,386,3225,1138,1066
2020-07-25,687,392,3267,1155,1075
2020-07-26,692,396,3303,1161,1083
2020-07-27,700,399,3356,1174,1098
2020-07-28,704,406,3419,1187,1110
2020-07-29,719,412,3493,1213,1126
2020-07-30,736,415,3563,1232,1144
2020-07-31,756,420,3624,1251,1154
2020-08-01,767,426,3650,1265,1163
2020-08-02,774,428,3670,1276,1168
2020-08-03,781,441,3732,1290,1177
2020-08-04,788,444,3784,1300,1188
2020-08-05,801,459,3865,1316,1194
2020-08-06,810,462,3925,1330,1208
2020-08-07,821,466,4008,1351,1220
2020-08-08,825,474,4041,1361,1226
2020-08-09,828,476,4080,1372,1231
2020-08-10,840,478,4133,1390,1248
2020-08-11,847,482,4199,1409,1258
2020-08-12,857,489,4282,1431,1270
2020-08-13,865,495,4339,1444,1289
2020-08-14,888,501,4400,1453,1297
2020-08-15,904,504,4427,1467,1303
2020-08-16,912,508,4441,1477,1305
2020-08-17,920,514,4485,1490,1314
2020-08-18,933,518,4524,1505,1323
2020-08-19,945,525,4583,1517,1330
2020-08-20,957,537,4620,1531,1340
2020-08-21,972,538,4655,1548,1350
2020-08-22,982,542,4676,1549,1357
2020-08-23,990,543,4701,1553,1360
2020-08-24,1001,545,4758,1564,1371
2020-08-25,1011,549,4787,1585,1386
2020-08-26,1028,553,4837,1595,1395
2020-08-27,1045,557,4893,1606,1405
2020-08-28,1054,559,4923,1616,1419
2020-08-29,1062,561,4943,1626,1425
2020-08-30,1066,563,4958,1629,1433
2020-08-31,1083,571,4996,1643,1440
2020-09-01,1095,578,5032,1656,1455
2020-09-02,1122,579,5063,1668,1465
2020-09-03,1139,583,5099,1689,1476
2020-09-04,1147,587,5139,1708,1481
2020-09-05,1155,590,5156,1712,1486
2020-09-06,1161,592,5164,1719,1488
2020-09-07,1172,597,5179,1726,1498
2020-09-08,1185,598,5206,1742,1510
2020-09-09,1207,600,5231,1752,1520
2020-09-10,1218,605,5254,1755,1530
2020-09-11,1249,609,5287,1765,1543
2020-09-12,1256,611,5309,1770,1550
2020-09-13,1259,612,5317,1774,1555
2020-09-14,1273,614,5366,1790,1569
2020-09-15,1290,618,5395,1804,1588
2020-09-16,1296,622,5435,1815,1596
2020-09-17,1303,627,5459,1821,1605
2020-09-18,1315,636,5494,1832,1626
2020-09-19,1321,639,5511,1835,1634
2020-09-20,1326,640,5520,1836,1635
2020-09-21,1332,642,5545,1847,1645
2020-09-22,1342,642,5565,1857,1659
2020-09-23,1350,644,5596,1862,1677
2020-09-24,1361,646,5640,1869,1687
2020-09-25,1375,651,5656,1874,1700
2020-09-26,1377,651,5667,1877,1704
2020-09-27,1381,651,5681,1882,1713
