"Specimen.Collection.Date","Asian","Black or African American","Hispanic or Latino/a, all races","Other","White"
2020-03-05,NA,NA,5,5,NA
2020-03-06,NA,NA,5,5,NA
2020-03-07,NA,NA,8,5,NA
2020-03-08,NA,NA,9,5,NA
2020-03-09,NA,NA,9,5,NA
2020-03-10,NA,NA,10,8,NA
2020-03-11,NA,NA,13,11,NA
2020-03-12,NA,NA,13,14,NA
2020-03-13,6,NA,15,19,7
2020-03-14,8,NA,16,20,12
2020-03-15,10,NA,17,21,18
2020-03-16,18,NA,21,29,37
2020-03-17,22,NA,25,35,48
2020-03-18,22,5,35,39,54
2020-03-19,25,7,37,47,62
2020-03-20,32,10,48,55,69
2020-03-21,35,11,54,57,74
2020-03-22,38,14,59,64,80
2020-03-23,40,17,72,70,89
2020-03-24,46,19,86,75,102
2020-03-25,55,23,99,82,111
2020-03-26,59,27,114,90,121
2020-03-27,68,29,124,94,128
2020-03-28,70,31,129,98,132
2020-03-29,75,32,135,98,132
2020-03-30,86,32,153,103,140
2020-03-31,97,33,170,113,154
2020-04-01,105,37,179,130,159
2020-04-02,114,37,194,134,167
2020-04-03,120,37,201,140,172
2020-04-04,121,37,209,142,175
2020-04-05,129,39,225,149,177
2020-04-06,134,40,244,164,188
2020-04-07,142,43,274,177,194
2020-04-08,146,52,295,187,215
2020-04-09,152,61,318,206,234
2020-04-10,161,62,330,207,237
2020-04-11,166,68,335,212,239
2020-04-12,169,70,341,217,241
2020-04-13,178,72,356,221,244
2020-04-14,188,76,376,229,248
2020-04-15,196,77,394,251,251
2020-04-16,199,77,412,256,256
2020-04-17,207,79,434,262,260
2020-04-18,207,79,442,263,265
2020-04-19,208,80,460,274,266
2020-04-20,212,81,482,281,270
2020-04-21,218,82,501,286,271
2020-04-22,221,84,520,292,273
2020-04-23,227,87,541,298,282
2020-04-24,231,87,559,302,292
2020-04-25,236,89,582,322,296
2020-04-26,239,91,602,328,297
2020-04-27,241,95,621,334,302
2020-04-28,246,95,673,343,308
2020-04-29,255,96,697,350,316
2020-04-30,261,98,720,353,320
2020-05-01,265,98,741,357,325
2020-05-02,269,98,772,366,326
2020-05-03,271,98,781,367,327
2020-05-04,272,100,816,369,331
2020-05-05,274,101,850,372,334
2020-05-06,278,104,878,377,336
2020-05-07,279,104,894,379,346
2020-05-08,281,106,915,379,349
2020-05-09,282,107,920,379,349
2020-05-10,282,107,924,379,350
2020-05-11,285,109,941,382,354
2020-05-12,296,111,958,396,361
2020-05-13,298,112,981,399,364
2020-05-14,301,112,1003,404,368
2020-05-15,305,115,1019,410,373
2020-05-16,309,115,1021,410,375
2020-05-17,310,115,1030,410,375
2020-05-18,314,116,1059,416,379
2020-05-19,314,120,1080,421,380
2020-05-20,317,127,1102,425,386
2020-05-21,325,127,1114,426,389
2020-05-22,325,128,1139,428,393
2020-05-23,328,129,1147,432,394
2020-05-24,329,130,1152,435,395
2020-05-25,329,130,1159,436,396
2020-05-26,334,130,1193,441,400
2020-05-27,339,133,1213,444,403
2020-05-28,342,133,1230,446,404
2020-05-29,343,133,1252,452,405
2020-05-30,346,134,1265,454,408
2020-05-31,351,134,1281,458,409
2020-06-01,356,134,1306,462,413
2020-06-02,359,135,1336,471,415
2020-06-03,361,135,1351,474,422
2020-06-04,366,137,1373,478,426
2020-06-05,368,139,1389,483,430
2020-06-06,369,140,1400,484,432
2020-06-07,369,142,1411,486,435
2020-06-08,374,143,1433,487,441
2020-06-09,378,144,1453,491,445
2020-06-10,381,145,1460,494,450
2020-06-11,383,145,1472,501,452
2020-06-12,384,145,1487,504,460
2020-06-13,386,145,1498,507,464
2020-06-14,387,145,1505,510,468
2020-06-15,387,145,1533,512,473
2020-06-16,390,145,1565,516,482
2020-06-17,392,147,1599,516,495
2020-06-18,397,151,1618,521,507
2020-06-19,399,155,1638,528,517
2020-06-20,406,157,1662,530,523
2020-06-21,409,158,1686,532,525
2020-06-22,416,164,1730,542,563
2020-06-23,427,174,1765,549,579
2020-06-24,433,179,1800,560,583
2020-06-25,443,186,1829,572,592
2020-06-26,449,191,1874,578,599
2020-06-27,451,201,1902,579,609
2020-06-28,456,203,1920,585,615
2020-06-29,467,205,1959,595,625
2020-06-30,482,211,2006,606,644
2020-07-01,489,217,2043,622,656
2020-07-02,496,227,2082,643,682
2020-07-03,503,229,2107,681,691
2020-07-04,503,231,2116,686,702
2020-07-05,509,234,2137,697,711
2020-07-06,521,238,2183,707,725
2020-07-07,531,249,2217,727,749
2020-07-08,537,253,2279,749,767
2020-07-09,547,261,2324,770,790
2020-07-10,553,268,2391,796,814
2020-07-11,558,272,2424,806,829
2020-07-12,566,273,2456,819,841
2020-07-13,573,281,2537,847,857
2020-07-14,589,290,2599,882,896
2020-07-15,604,299,2674,916,917
2020-07-16,612,308,2757,947,932
2020-07-17,620,334,2820,983,954
2020-07-18,626,345,2858,995,967
2020-07-19,630,349,2904,1003,979
2020-07-20,641,356,2976,1037,1001
2020-07-21,653,362,3043,1062,1019
2020-07-22,664,371,3103,1090,1038
2020-07-23,674,381,3165,1117,1051
2020-07-24,683,387,3226,1138,1074
2020-07-25,688,393,3268,1155,1083
2020-07-26,693,397,3304,1161,1091
2020-07-27,701,400,3357,1174,1106
2020-07-28,705,406,3420,1187,1116
2020-07-29,720,412,3494,1213,1132
2020-07-30,737,415,3563,1232,1150
2020-07-31,757,420,3624,1250,1162
2020-08-01,768,426,3650,1264,1171
2020-08-02,775,428,3670,1275,1176
2020-08-03,782,441,3732,1289,1185
2020-08-04,789,444,3784,1299,1196
2020-08-05,802,459,3865,1315,1202
2020-08-06,811,462,3925,1329,1216
2020-08-07,822,466,4008,1349,1228
2020-08-08,826,474,4041,1359,1234
2020-08-09,829,476,4080,1370,1239
2020-08-10,841,478,4133,1389,1256
2020-08-11,848,482,4199,1408,1266
2020-08-12,858,489,4282,1430,1278
2020-08-13,866,495,4339,1443,1297
2020-08-14,889,501,4400,1452,1306
2020-08-15,905,504,4427,1466,1312
2020-08-16,913,508,4441,1476,1314
2020-08-17,921,514,4485,1490,1323
2020-08-18,936,518,4524,1505,1332
2020-08-19,948,525,4583,1517,1339
2020-08-20,960,537,4620,1531,1349
2020-08-21,975,538,4655,1548,1359
2020-08-22,985,542,4676,1549,1366
2020-08-23,993,543,4701,1553,1369
2020-08-24,1004,545,4758,1564,1380
2020-08-25,1014,549,4787,1585,1395
2020-08-26,1031,553,4837,1595,1404
2020-08-27,1048,557,4893,1606,1413
2020-08-28,1057,559,4923,1616,1427
2020-08-29,1065,561,4943,1626,1433
2020-08-30,1069,563,4958,1629,1441
2020-08-31,1086,571,4996,1643,1448
2020-09-01,1098,578,5032,1656,1463
2020-09-02,1125,579,5063,1668,1474
2020-09-03,1142,583,5099,1690,1486
2020-09-04,1150,587,5139,1710,1491
2020-09-05,1158,590,5156,1714,1496
2020-09-06,1164,592,5164,1721,1498
2020-09-07,1175,597,5179,1728,1509
2020-09-08,1188,598,5206,1744,1521
2020-09-09,1211,600,5231,1754,1531
2020-09-10,1222,605,5254,1757,1541
2020-09-11,1253,609,5287,1767,1554
2020-09-12,1260,611,5309,1772,1561
2020-09-13,1263,612,5317,1776,1566
2020-09-14,1277,614,5366,1792,1580
2020-09-15,1294,618,5395,1806,1598
2020-09-16,1300,622,5435,1817,1606
2020-09-17,1307,627,5459,1824,1615
2020-09-18,1319,636,5494,1835,1636
2020-09-19,1325,639,5511,1838,1644
2020-09-20,1330,640,5520,1839,1645
2020-09-21,1336,642,5545,1850,1655
2020-09-22,1346,642,5565,1860,1669
2020-09-23,1354,644,5596,1865,1687
2020-09-24,1365,646,5640,1872,1697
2020-09-25,1379,651,5656,1877,1710
2020-09-26,1381,651,5667,1880,1714
2020-09-27,1385,651,5680,1885,1723
