"Specimen.Collection.Date","Black","Hispanic or Latino/a","Native American","Other","White","Asian/Pacific Islander"
2020-03-05,NA,5,NA,5,NA,NA
2020-03-06,NA,5,NA,5,NA,NA
2020-03-07,NA,8,NA,5,NA,NA
2020-03-08,NA,9,NA,5,NA,NA
2020-03-09,NA,9,NA,5,NA,NA
2020-03-10,NA,10,NA,8,NA,NA
2020-03-11,NA,13,NA,11,NA,NA
2020-03-12,NA,13,NA,14,NA,NA
2020-03-13,NA,15,NA,19,7,6
2020-03-14,NA,16,NA,20,12,8
2020-03-15,NA,17,NA,21,18,10
2020-03-16,NA,21,NA,29,37,18
2020-03-17,NA,25,NA,35,48,22
2020-03-18,5,35,NA,39,54,22
2020-03-19,7,37,NA,47,62,25
2020-03-20,10,48,NA,54,70,32
2020-03-21,11,55,NA,55,75,35
2020-03-22,14,60,NA,62,81,38
2020-03-23,17,73,NA,68,90,40
2020-03-24,19,87,NA,73,103,46
2020-03-25,23,100,NA,80,112,55
2020-03-26,27,115,NA,88,122,59
2020-03-27,29,125,NA,92,129,68
2020-03-28,31,130,NA,96,133,70
2020-03-29,32,136,NA,96,133,75
2020-03-30,32,154,NA,101,141,86
2020-03-31,33,171,NA,111,155,97
2020-04-01,37,180,NA,120,161,112
2020-04-02,37,195,NA,124,169,121
2020-04-03,37,202,NA,130,174,127
2020-04-04,37,210,NA,132,177,128
2020-04-05,39,226,NA,139,179,136
2020-04-06,40,245,NA,153,190,142
2020-04-07,43,275,NA,165,196,151
2020-04-08,52,296,NA,174,217,156
2020-04-09,61,319,NA,192,236,163
2020-04-10,62,331,NA,193,239,172
2020-04-11,68,336,NA,198,241,177
2020-04-12,70,342,NA,201,243,182
2020-04-13,72,357,NA,204,246,192
2020-04-14,76,377,NA,210,250,204
2020-04-15,77,395,NA,232,253,212
2020-04-16,77,413,NA,236,258,216
2020-04-17,79,435,NA,242,262,224
2020-04-18,79,443,NA,243,267,224
2020-04-19,80,461,NA,254,268,225
2020-04-20,81,483,NA,259,272,231
2020-04-21,82,502,NA,264,273,237
2020-04-22,84,521,NA,268,275,242
2020-04-23,87,542,NA,272,284,250
2020-04-24,87,560,NA,274,294,256
2020-04-25,89,583,6,288,298,261
2020-04-26,91,603,6,294,299,264
2020-04-27,95,622,6,299,304,267
2020-04-28,95,674,6,308,310,272
2020-04-29,96,698,7,314,318,281
2020-04-30,98,721,7,317,322,287
2020-05-01,98,742,7,321,327,291
2020-05-02,98,773,8,329,328,295
2020-05-03,98,782,8,330,329,297
2020-05-04,100,817,9,331,333,298
2020-05-05,101,851,9,334,336,300
2020-05-06,104,879,9,339,338,304
2020-05-07,104,895,9,341,348,305
2020-05-08,106,916,9,341,351,307
2020-05-09,107,921,9,341,351,308
2020-05-10,107,925,9,341,352,308
2020-05-11,109,942,9,343,356,312
2020-05-12,111,959,9,357,363,323
2020-05-13,112,982,9,359,366,326
2020-05-14,112,1004,10,362,370,330
2020-05-15,115,1020,10,367,375,335
2020-05-16,115,1022,10,367,377,339
2020-05-17,115,1031,10,367,377,340
2020-05-18,116,1060,11,372,381,344
2020-05-19,120,1081,11,377,382,344
2020-05-20,127,1103,11,381,388,347
2020-05-21,127,1115,11,382,391,355
2020-05-22,128,1140,11,384,395,355
2020-05-23,129,1148,11,388,396,358
2020-05-24,130,1153,11,391,397,359
2020-05-25,130,1160,11,391,398,360
2020-05-26,130,1194,11,396,402,365
2020-05-27,133,1214,11,399,405,370
2020-05-28,133,1231,11,401,406,373
2020-05-29,133,1253,11,406,407,375
2020-05-30,134,1266,11,408,410,378
2020-05-31,134,1282,11,412,411,383
2020-06-01,134,1307,11,415,415,389
2020-06-02,135,1337,11,424,417,392
2020-06-03,135,1352,12,426,424,394
2020-06-04,137,1374,12,430,428,399
2020-06-05,139,1390,12,435,432,401
2020-06-06,140,1401,12,436,434,402
2020-06-07,142,1412,12,438,437,402
2020-06-08,143,1434,12,439,443,407
2020-06-09,144,1454,13,441,447,412
2020-06-10,145,1461,13,444,452,415
2020-06-11,145,1473,14,450,454,417
2020-06-12,145,1488,14,453,462,418
2020-06-13,145,1499,14,456,466,420
2020-06-14,145,1506,14,459,470,421
2020-06-15,145,1534,14,461,475,421
2020-06-16,145,1566,14,465,484,424
2020-06-17,147,1600,14,465,497,426
2020-06-18,151,1619,14,469,509,432
2020-06-19,155,1639,15,475,519,434
2020-06-20,157,1663,15,477,525,441
2020-06-21,158,1687,15,478,527,445
2020-06-22,164,1731,16,487,565,452
2020-06-23,174,1766,16,494,581,463
2020-06-24,179,1801,16,505,585,469
2020-06-25,186,1830,16,517,594,479
2020-06-26,191,1875,16,523,601,485
2020-06-27,201,1903,16,524,611,487
2020-06-28,203,1921,17,529,617,492
2020-06-29,205,1960,17,538,627,504
2020-06-30,211,2007,17,548,646,520
2020-07-01,217,2044,18,562,658,528
2020-07-02,227,2083,18,582,684,536
2020-07-03,229,2108,19,619,693,543
2020-07-04,231,2117,19,624,704,543
2020-07-05,234,2138,19,633,713,551
2020-07-06,238,2184,19,643,727,563
2020-07-07,249,2218,19,663,751,574
2020-07-08,253,2280,19,683,769,581
2020-07-09,261,2325,20,701,792,593
2020-07-10,268,2392,20,727,816,599
2020-07-11,272,2425,20,734,831,607
2020-07-12,273,2458,20,747,843,615
2020-07-13,281,2538,20,774,859,623
2020-07-14,290,2600,20,808,898,640
2020-07-15,299,2675,22,837,919,658
2020-07-16,308,2759,22,864,934,669
2020-07-17,334,2823,22,899,956,677
2020-07-18,345,2861,22,911,969,683
2020-07-19,349,2907,22,919,981,687
2020-07-20,356,2979,22,949,1003,702
2020-07-21,362,3046,22,972,1021,716
2020-07-22,371,3106,22,995,1040,732
2020-07-23,381,3168,23,1018,1053,745
2020-07-24,387,3229,23,1037,1076,756
2020-07-25,393,3271,24,1050,1085,764
2020-07-26,397,3307,24,1056,1093,769
2020-07-27,400,3360,24,1067,1108,779
2020-07-28,406,3423,25,1074,1118,788
2020-07-29,412,3497,25,1099,1134,804
2020-07-30,415,3566,25,1117,1152,822
2020-07-31,420,3627,25,1134,1163,843
2020-08-01,426,3653,25,1147,1172,855
2020-08-02,428,3673,25,1154,1177,866
2020-08-03,441,3735,25,1168,1186,873
2020-08-04,444,3787,25,1178,1197,880
2020-08-05,459,3868,26,1189,1203,898
2020-08-06,462,3928,26,1203,1217,907
2020-08-07,466,4011,29,1218,1229,920
2020-08-08,474,4044,30,1227,1235,924
2020-08-09,476,4083,31,1237,1240,927
2020-08-10,478,4136,31,1254,1257,940
2020-08-11,482,4202,31,1270,1267,950
2020-08-12,489,4285,32,1286,1279,965
2020-08-13,495,4342,32,1296,1298,976
2020-08-14,501,4403,33,1304,1307,999
2020-08-15,504,4430,33,1317,1313,1016
2020-08-16,508,4444,33,1326,1315,1025
2020-08-17,514,4488,33,1335,1324,1038
2020-08-18,518,4527,33,1348,1333,1055
2020-08-19,525,4586,33,1358,1340,1069
2020-08-20,537,4623,33,1371,1350,1082
2020-08-21,538,4658,33,1381,1360,1104
2020-08-22,542,4679,33,1382,1367,1114
2020-08-23,543,4703,33,1385,1370,1123
2020-08-24,545,4760,33,1396,1381,1134
2020-08-25,549,4789,33,1415,1396,1146
2020-08-26,553,4839,33,1425,1405,1163
2020-08-27,557,4895,33,1436,1414,1180
2020-08-28,559,4925,33,1446,1428,1189
2020-08-29,561,4945,33,1454,1434,1199
2020-08-30,563,4960,33,1456,1442,1204
2020-08-31,571,4998,33,1469,1449,1222
2020-09-01,578,5034,33,1480,1464,1236
2020-09-02,579,5065,33,1490,1475,1265
2020-09-03,583,5101,34,1509,1487,1284
2020-09-04,587,5141,34,1529,1492,1292
2020-09-05,590,5158,34,1533,1497,1300
2020-09-06,592,5166,34,1539,1499,1307
2020-09-07,597,5181,34,1545,1510,1319
2020-09-08,598,5208,34,1560,1522,1333
2020-09-09,600,5233,34,1568,1532,1358
2020-09-10,605,5256,34,1570,1542,1370
2020-09-11,609,5289,34,1580,1555,1401
2020-09-12,611,5311,34,1585,1562,1407
2020-09-13,612,5319,34,1589,1567,1410
2020-09-14,614,5368,34,1605,1581,1424
2020-09-15,618,5397,34,1618,1599,1442
2020-09-16,622,5437,34,1628,1607,1449
2020-09-17,627,5461,34,1634,1616,1457
2020-09-18,636,5496,34,1645,1637,1469
2020-09-19,639,5513,34,1648,1645,1475
2020-09-20,640,5522,34,1649,1646,1480
2020-09-21,642,5547,35,1658,1656,1487
2020-09-22,642,5567,35,1668,1670,1497
2020-09-23,644,5598,35,1673,1688,1505
2020-09-24,646,5642,35,1679,1698,1517
2020-09-25,651,5658,35,1684,1711,1531
2020-09-26,651,5669,35,1687,1715,1533
2020-09-27,651,5682,35,1692,1724,1537
2020-09-28,654,5714,35,1697,1726,1547
2020-09-29,658,5722,35,1704,1741,1557
2020-09-30,660,5740,35,1708,1757,1571
2020-10-01,662,5757,35,1717,1767,1575
2020-10-02,663,5762,35,1722,1772,1581
2020-10-03,663,5768,35,1724,1779,1585
2020-10-04,664,5773,35,1725,1783,1588
2020-10-05,666,5783,35,1730,1788,1591
2020-10-06,666,5797,35,1736,1798,1598
2020-10-07,666,5809,36,1741,1810,1603
2020-10-08,666,5827,36,1747,1823,1605
2020-10-09,669,5836,36,1751,1838,1611
2020-10-10,671,5844,36,1753,1841,1615
2020-10-11,672,5849,36,1756,1846,1617
2020-10-12,678,5859,36,1763,1853,1621
2020-10-13,683,5880,36,1769,1860,1625
2020-10-14,685,5888,36,1775,1872,1630
2020-10-15,685,5908,36,1782,1880,1635
2020-10-16,690,5920,36,1790,1889,1638
2020-10-17,690,5932,36,1792,1894,1644
2020-10-18,691,5938,36,1794,1896,1644
2020-10-19,691,5950,36,1801,1907,1654
2020-10-20,691,5971,36,1805,1922,1656
2020-10-21,691,5984,36,1808,1933,1659
2020-10-22,693,6008,36,1814,1949,1667
2020-10-23,695,6028,36,1821,1967,1673
2020-10-24,695,6042,36,1826,1976,1677
2020-10-25,698,6052,36,1828,1987,1684
2020-10-26,701,6072,36,1833,2001,1691
2020-10-27,705,6102,36,1844,2020,1700
2020-10-28,707,6133,36,1852,2033,1709
2020-10-29,710,6160,36,1860,2042,1712
2020-10-30,711,6184,36,1865,2060,1722
2020-10-31,712,6201,36,1874,2072,1732
2020-11-01,713,6219,36,1880,2076,1736
2020-11-02,715,6259,36,1888,2109,1751
2020-11-03,720,6293,36,1894,2142,1770
2020-11-04,724,6324,36,1906,2191,1799
2020-11-05,730,6377,38,1919,2226,1813
2020-11-06,736,6414,40,1927,2274,1822
2020-11-07,741,6445,40,1933,2287,1833
2020-11-08,742,6453,40,1938,2297,1835
2020-11-09,745,6506,40,1957,2330,1849
2020-11-10,752,6547,41,1973,2365,1861
2020-11-11,755,6584,41,1985,2405,1875
2020-11-12,760,6650,42,2002,2434,1899
2020-11-13,765,6696,42,2019,2458,1915
2020-11-14,768,6720,42,2028,2485,1928
2020-11-15,768,6740,42,2040,2507,1936
2020-11-16,773,6811,42,2068,2538,1970
2020-11-17,780,6853,42,2095,2582,1995
2020-11-18,786,6897,42,2131,2644,2026
2020-11-19,793,6951,42,2173,2690,2049
2020-11-20,805,7002,42,2213,2734,2061
2020-11-21,808,7028,42,2231,2759,2076
2020-11-22,811,7055,42,2247,2781,2083
2020-11-23,811,7132,42,2275,2824,2105
2020-11-24,842,7202,42,2313,2872,2129
2020-11-25,847,7255,42,2346,2923,2151
2020-11-26,850,7273,42,2352,2931,2169
2020-11-27,855,7303,42,2374,2967,2199
2020-11-28,856,7345,42,2384,2994,2223
2020-11-29,861,7418,42,2402,3014,2238
2020-11-30,876,7512,42,2446,3070,2291
2020-12-01,888,7619,42,2514,3139,2336
2020-12-02,902,7713,42,2576,3206,2382
2020-12-03,918,7811,42,2618,3271,2415
2020-12-04,925,7883,42,2662,3311,2441
2020-12-05,931,7900,42,2674,3326,2458
2020-12-06,932,7916,42,2683,3340,2471
2020-12-07,932,7916,42,2683,3340,2471
