"Specimen.Collection.Date","Asian","Black or African American","Hispanic or Latino/a, all races","Other","White"
2020-03-05,NA,NA,NA,5,NA
2020-03-06,NA,NA,NA,5,NA
2020-03-07,NA,NA,6,7,NA
2020-03-08,NA,NA,7,7,NA
2020-03-09,NA,NA,7,7,NA
2020-03-10,NA,NA,8,10,NA
2020-03-11,NA,NA,11,13,NA
2020-03-12,NA,NA,11,16,NA
2020-03-13,6,NA,13,23,6
2020-03-14,8,NA,14,24,11
2020-03-15,10,NA,15,25,17
2020-03-16,17,NA,19,34,36
2020-03-17,21,NA,23,41,46
2020-03-18,21,NA,33,45,52
2020-03-19,24,6,35,53,60
2020-03-20,31,9,46,61,67
2020-03-21,33,10,52,64,72
2020-03-22,36,13,57,71,78
2020-03-23,38,16,70,78,86
2020-03-24,44,18,84,83,99
2020-03-25,53,22,97,90,108
2020-03-26,57,26,112,98,118
2020-03-27,66,28,122,102,125
2020-03-28,68,30,127,106,129
2020-03-29,73,31,133,106,129
2020-03-30,84,31,151,112,136
2020-03-31,95,32,168,122,150
2020-04-01,103,36,177,139,155
2020-04-02,110,36,191,143,163
2020-04-03,117,36,199,149,168
2020-04-04,118,36,207,151,171
2020-04-05,126,38,223,158,173
2020-04-06,131,38,241,176,183
2020-04-07,139,42,271,189,189
2020-04-08,143,51,292,200,210
2020-04-09,149,60,315,219,229
2020-04-10,158,61,327,220,232
2020-04-11,163,67,332,225,234
2020-04-12,166,69,338,230,236
2020-04-13,175,71,353,233,239
2020-04-14,185,75,373,241,243
2020-04-15,192,76,391,264,246
2020-04-16,195,76,409,269,251
2020-04-17,203,78,431,275,255
2020-04-18,203,78,439,276,260
2020-04-19,204,79,457,287,261
2020-04-20,208,80,479,294,265
2020-04-21,213,81,498,298,266
2020-04-22,217,83,517,304,268
2020-04-23,223,86,538,310,277
2020-04-24,227,86,556,314,287
2020-04-25,232,88,579,334,291
2020-04-26,235,90,599,340,292
2020-04-27,237,94,618,346,297
2020-04-28,242,94,670,355,303
2020-04-29,251,95,694,362,311
2020-04-30,257,97,717,365,315
2020-05-01,261,97,738,369,320
2020-05-02,265,97,769,378,321
2020-05-03,267,97,778,379,322
2020-05-04,268,99,813,381,326
2020-05-05,270,100,847,384,329
2020-05-06,274,103,875,389,331
2020-05-07,275,103,891,391,341
2020-05-08,277,105,912,391,344
2020-05-09,278,106,917,391,344
2020-05-10,278,106,921,391,345
2020-05-11,281,108,938,394,349
2020-05-12,292,110,955,408,356
2020-05-13,294,111,978,411,359
2020-05-14,297,111,1000,416,363
2020-05-15,301,114,1016,422,368
2020-05-16,305,114,1018,422,370
2020-05-17,306,114,1027,422,370
