"Specimen.Collection.Date","Black","Hispanic or Latino/a","Native American","Other","White","Asian/Pacific Islander"
2020-03-05,NA,5,NA,5,NA,NA
2020-03-06,NA,5,NA,5,NA,NA
2020-03-07,NA,8,NA,5,NA,NA
2020-03-08,NA,9,NA,5,NA,NA
2020-03-09,NA,9,NA,5,NA,NA
2020-03-10,NA,10,NA,8,NA,NA
2020-03-11,NA,13,NA,11,NA,NA
2020-03-12,NA,13,NA,14,NA,NA
2020-03-13,NA,15,NA,19,7,6
2020-03-14,NA,16,NA,20,12,8
2020-03-15,NA,17,NA,21,18,10
2020-03-16,NA,21,NA,29,37,18
2020-03-17,NA,25,NA,35,48,22
2020-03-18,5,35,NA,39,54,22
2020-03-19,7,37,NA,47,62,25
2020-03-20,10,48,NA,54,70,32
2020-03-21,11,55,NA,55,75,35
2020-03-22,14,60,NA,62,81,38
2020-03-23,17,73,NA,68,90,40
2020-03-24,19,87,NA,73,103,46
2020-03-25,23,100,NA,80,112,55
2020-03-26,27,115,NA,88,122,59
2020-03-27,29,125,NA,92,129,68
2020-03-28,31,130,NA,96,133,70
2020-03-29,32,136,NA,96,133,75
2020-03-30,32,154,NA,101,141,86
2020-03-31,33,171,NA,111,155,97
2020-04-01,37,180,NA,120,161,112
2020-04-02,37,195,NA,124,169,121
2020-04-03,37,202,NA,131,174,127
2020-04-04,37,210,NA,133,177,128
2020-04-05,39,226,NA,140,179,136
2020-04-06,40,245,NA,154,190,142
2020-04-07,43,275,NA,166,196,151
2020-04-08,52,296,NA,175,217,156
2020-04-09,61,319,NA,193,236,163
2020-04-10,62,331,NA,194,239,172
2020-04-11,68,336,NA,199,241,177
2020-04-12,70,342,NA,202,243,182
2020-04-13,72,357,NA,205,246,192
2020-04-14,76,377,NA,211,250,204
2020-04-15,77,395,NA,233,253,212
2020-04-16,77,413,NA,237,258,216
2020-04-17,79,435,NA,243,262,224
2020-04-18,79,443,NA,244,267,224
2020-04-19,80,461,NA,255,268,225
2020-04-20,81,483,NA,260,272,231
2020-04-21,82,502,NA,265,273,237
2020-04-22,84,521,NA,269,275,242
2020-04-23,87,542,NA,273,284,250
2020-04-24,87,560,NA,275,294,256
2020-04-25,89,583,6,289,298,261
2020-04-26,91,603,6,295,299,264
2020-04-27,95,622,6,300,304,267
2020-04-28,95,674,6,309,310,272
2020-04-29,96,698,7,315,318,281
2020-04-30,98,721,7,318,322,287
2020-05-01,98,742,7,322,327,291
2020-05-02,98,773,8,330,328,295
2020-05-03,98,782,8,331,329,297
2020-05-04,100,817,9,332,333,298
2020-05-05,101,851,9,335,336,300
2020-05-06,104,879,9,340,338,304
2020-05-07,104,895,9,342,348,305
2020-05-08,106,916,9,342,351,307
2020-05-09,107,921,9,342,351,308
2020-05-10,107,925,9,342,352,308
2020-05-11,109,942,9,344,356,312
2020-05-12,111,959,9,358,363,323
2020-05-13,112,982,9,360,366,326
2020-05-14,112,1004,10,363,370,330
2020-05-15,115,1020,10,368,375,335
2020-05-16,115,1022,10,368,377,339
2020-05-17,115,1031,10,368,377,340
2020-05-18,116,1060,11,373,381,344
2020-05-19,120,1081,11,378,382,344
2020-05-20,127,1103,11,382,388,347
2020-05-21,127,1115,11,383,391,355
2020-05-22,128,1140,11,385,395,355
2020-05-23,129,1148,11,389,396,358
2020-05-24,130,1153,11,392,397,359
2020-05-25,130,1160,11,392,398,360
2020-05-26,130,1194,11,397,402,365
2020-05-27,133,1214,11,400,405,370
2020-05-28,133,1231,11,402,406,373
2020-05-29,133,1253,11,407,407,375
2020-05-30,134,1266,11,409,410,378
2020-05-31,134,1282,11,413,411,383
2020-06-01,134,1307,11,416,415,389
2020-06-02,135,1337,11,425,417,392
2020-06-03,135,1352,12,427,424,394
2020-06-04,137,1374,12,431,428,399
2020-06-05,139,1390,12,436,432,401
2020-06-06,140,1401,12,437,434,402
2020-06-07,142,1412,12,439,437,402
2020-06-08,143,1434,12,440,443,407
2020-06-09,144,1454,13,442,447,412
2020-06-10,145,1461,13,445,452,415
2020-06-11,145,1473,14,451,454,417
2020-06-12,145,1488,14,454,462,418
2020-06-13,145,1499,14,457,466,420
2020-06-14,145,1506,14,460,470,421
2020-06-15,145,1534,14,462,475,421
2020-06-16,145,1566,14,466,484,424
2020-06-17,147,1600,14,466,497,426
2020-06-18,151,1619,14,470,509,432
2020-06-19,155,1639,15,476,519,434
2020-06-20,157,1663,15,478,525,441
2020-06-21,158,1687,15,479,527,445
2020-06-22,164,1731,16,488,565,452
2020-06-23,174,1766,16,495,581,463
2020-06-24,179,1801,16,506,585,469
2020-06-25,186,1830,16,518,594,479
2020-06-26,191,1875,16,524,601,485
2020-06-27,201,1903,16,525,611,487
2020-06-28,203,1921,17,530,617,492
2020-06-29,205,1960,17,539,627,504
2020-06-30,211,2007,17,549,646,520
2020-07-01,217,2044,18,563,658,528
2020-07-02,227,2083,18,583,684,536
2020-07-03,229,2108,19,620,693,543
2020-07-04,231,2117,19,625,704,543
2020-07-05,234,2138,19,634,713,551
2020-07-06,238,2184,19,644,727,563
2020-07-07,249,2218,19,664,751,574
2020-07-08,253,2280,19,684,769,581
2020-07-09,261,2325,20,702,792,593
2020-07-10,268,2392,20,728,816,599
2020-07-11,272,2425,20,735,831,607
2020-07-12,273,2458,20,748,843,615
2020-07-13,281,2538,20,775,859,623
2020-07-14,290,2600,20,809,898,640
2020-07-15,299,2675,22,838,919,658
2020-07-16,308,2759,22,865,934,669
2020-07-17,334,2823,22,900,956,677
2020-07-18,345,2861,22,912,969,683
2020-07-19,349,2907,22,920,981,687
2020-07-20,356,2979,22,950,1003,702
2020-07-21,362,3046,22,973,1021,716
2020-07-22,371,3106,22,996,1040,732
2020-07-23,381,3168,23,1018,1054,745
2020-07-24,387,3229,23,1037,1077,756
2020-07-25,393,3271,24,1050,1086,764
2020-07-26,397,3307,24,1056,1094,769
2020-07-27,400,3360,24,1067,1109,779
2020-07-28,406,3423,25,1074,1119,788
2020-07-29,412,3497,25,1099,1135,804
2020-07-30,415,3566,25,1117,1153,822
2020-07-31,420,3627,25,1134,1164,843
2020-08-01,426,3653,25,1147,1173,855
2020-08-02,428,3673,25,1154,1178,866
2020-08-03,441,3735,25,1168,1187,873
2020-08-04,444,3787,25,1178,1198,880
2020-08-05,459,3868,26,1189,1204,898
2020-08-06,462,3928,26,1203,1218,907
2020-08-07,466,4011,29,1218,1230,920
2020-08-08,474,4044,30,1227,1236,924
2020-08-09,476,4083,31,1237,1241,927
2020-08-10,478,4136,31,1254,1258,940
2020-08-11,482,4202,31,1270,1268,950
2020-08-12,489,4285,32,1286,1280,965
2020-08-13,495,4342,32,1296,1299,976
2020-08-14,501,4403,33,1304,1308,999
2020-08-15,504,4430,33,1317,1314,1016
2020-08-16,508,4444,33,1326,1316,1025
2020-08-17,514,4488,33,1335,1325,1038
2020-08-18,518,4527,33,1348,1334,1055
2020-08-19,525,4586,33,1358,1341,1069
2020-08-20,537,4623,33,1371,1351,1082
2020-08-21,538,4658,33,1381,1361,1104
2020-08-22,542,4679,33,1382,1368,1114
2020-08-23,543,4703,33,1385,1371,1123
2020-08-24,545,4760,33,1396,1382,1134
2020-08-25,549,4789,33,1415,1397,1146
2020-08-26,553,4839,33,1425,1406,1163
2020-08-27,557,4895,33,1436,1415,1180
2020-08-28,559,4925,33,1446,1429,1189
2020-08-29,561,4945,33,1454,1435,1199
2020-08-30,563,4960,33,1456,1443,1204
2020-08-31,571,4998,33,1469,1450,1222
2020-09-01,578,5034,33,1480,1465,1236
2020-09-02,579,5065,33,1490,1476,1265
2020-09-03,583,5101,34,1509,1488,1284
2020-09-04,587,5141,34,1529,1493,1292
2020-09-05,590,5158,34,1533,1498,1300
2020-09-06,592,5166,34,1539,1500,1307
2020-09-07,597,5181,34,1545,1511,1319
2020-09-08,598,5208,34,1560,1523,1333
2020-09-09,600,5233,34,1568,1533,1358
2020-09-10,605,5256,34,1570,1543,1370
2020-09-11,609,5289,34,1580,1556,1401
2020-09-12,611,5311,34,1585,1563,1407
2020-09-13,612,5319,34,1589,1568,1410
2020-09-14,614,5368,34,1605,1582,1424
2020-09-15,618,5397,34,1618,1600,1442
2020-09-16,622,5437,34,1628,1608,1449
2020-09-17,627,5461,34,1634,1617,1457
2020-09-18,636,5496,34,1645,1638,1469
2020-09-19,639,5513,34,1648,1646,1475
2020-09-20,640,5522,34,1649,1647,1480
2020-09-21,642,5547,35,1658,1657,1487
2020-09-22,642,5567,35,1668,1671,1497
2020-09-23,644,5598,35,1673,1689,1505
2020-09-24,646,5642,35,1679,1699,1517
2020-09-25,651,5658,35,1684,1712,1531
2020-09-26,651,5669,35,1687,1716,1533
2020-09-27,651,5682,35,1692,1725,1537
2020-09-28,654,5714,35,1697,1727,1547
2020-09-29,658,5722,35,1704,1742,1557
2020-09-30,660,5740,35,1708,1758,1571
2020-10-01,662,5757,35,1717,1768,1575
2020-10-02,663,5762,35,1722,1773,1581
2020-10-03,663,5768,35,1724,1780,1585
2020-10-04,664,5773,35,1725,1784,1588
2020-10-05,666,5783,35,1730,1789,1591
2020-10-06,666,5797,35,1736,1799,1598
2020-10-07,666,5809,36,1741,1811,1603
2020-10-08,666,5827,36,1747,1824,1605
2020-10-09,669,5836,36,1751,1839,1611
2020-10-10,671,5844,36,1753,1842,1615
2020-10-11,672,5849,36,1756,1847,1617
2020-10-12,678,5859,36,1763,1854,1621
2020-10-13,683,5880,36,1769,1861,1625
2020-10-14,685,5888,36,1775,1873,1630
2020-10-15,685,5908,36,1782,1881,1635
2020-10-16,690,5920,36,1790,1890,1638
2020-10-17,690,5932,36,1792,1895,1644
2020-10-18,691,5938,36,1794,1897,1644
2020-10-19,691,5950,36,1801,1908,1654
2020-10-20,691,5971,36,1805,1923,1656
2020-10-21,691,5984,36,1808,1934,1659
2020-10-22,693,6008,36,1814,1950,1667
2020-10-23,695,6028,36,1821,1968,1673
2020-10-24,695,6042,36,1826,1977,1677
2020-10-25,698,6052,36,1828,1988,1684
2020-10-26,701,6071,36,1833,2002,1691
2020-10-27,705,6101,36,1844,2021,1700
2020-10-28,707,6132,36,1852,2034,1709
2020-10-29,710,6159,36,1860,2043,1712
2020-10-30,711,6183,36,1865,2061,1722
2020-10-31,712,6200,36,1874,2073,1732
2020-11-01,713,6218,36,1880,2077,1736
2020-11-02,715,6256,36,1890,2109,1751
2020-11-03,720,6290,36,1896,2143,1770
2020-11-04,724,6321,36,1909,2191,1799
2020-11-05,730,6373,38,1923,2225,1813
2020-11-06,736,6410,40,1930,2276,1822
2020-11-07,741,6441,40,1936,2289,1833
2020-11-08,742,6449,40,1941,2299,1835
2020-11-09,745,6503,40,1961,2332,1848
2020-11-10,752,6543,41,1975,2370,1861
2020-11-11,755,6581,41,1986,2410,1875
2020-11-12,760,6648,42,2003,2439,1900
2020-11-13,765,6695,42,2020,2464,1916
2020-11-14,768,6719,42,2028,2491,1928
2020-11-15,768,6739,42,2040,2512,1936
2020-11-16,773,6808,42,2071,2542,1965
2020-11-17,780,6848,42,2099,2583,1987
2020-11-18,786,6886,42,2139,2645,2018
2020-11-19,793,6932,42,2182,2687,2041
2020-11-20,805,6958,42,2202,2719,2049
2020-11-21,808,6972,42,2212,2733,2056
2020-11-22,811,6983,42,2216,2739,2060
2020-11-23,811,6983,42,2216,2739,2060
2020-11-24,842,7199,42,2315,2874,2130
2020-11-25,847,7252,42,2348,2925,2152
2020-11-26,850,7270,42,2354,2933,2170
2020-11-27,855,7300,42,2376,2969,2200
2020-11-28,856,7342,42,2386,2996,2223
2020-11-29,861,7416,42,2404,3016,2238
2020-11-30,876,7511,42,2450,3072,2291
2020-12-01,888,7623,42,2509,3142,2336
2020-12-02,899,7726,42,2568,3213,2383
2020-12-03,915,7840,42,2606,3278,2418
2020-12-04,923,7923,42,2659,3321,2447
2020-12-05,930,7945,42,2681,3341,2469
2020-12-06,932,7969,42,2694,3356,2487
2020-12-07,941,8003,42,2708,3376,2501
2020-12-08,941,8003,42,2708,3376,2501
